Time,Amplitude
1.0802160432086418,1.0
1.0812162432486496,1.0
1.0822164432886576,1.0
1.0832166433286656,1.0
1.0842168433686736,1.0
1.0852170434086816,1.0
1.0862172434486896,1.0
1.0872174434886976,1.0
1.0882176435287056,1.0
1.0892178435687137,1.0
1.0902180436087217,1.0
1.0912182436487297,1.0
1.0922184436887377,1.0
1.0932186437287457,1.0
1.0942188437687537,1.0
1.0952190438087617,1.0
1.0962192438487697,1.0
1.0972194438887777,1.0
1.0982196439287857,1.0
1.0992198439687937,1.0
1.1002200440088017,1.0
1.1012202440488097,1.0
1.1022204440888177,1.0
1.1032206441288257,1.0
1.1042208441688337,1.0
1.1052210442088417,1.0
1.1062212442488497,1.0
1.1072214442888577,1.0
1.1082216443288657,1.0
1.1092218443688737,1.0
1.1102220444088817,1.0
1.1112222444488897,1.0
1.1122224444888977,1.0
1.1132226445289057,1.0
1.1142228445689137,1.0
1.1152230446089217,1.0
1.1162232446489297,1.0
1.1172234446889378,1.0
1.1182236447289458,1.0
1.1192238447689538,1.0
1.1202240448089618,1.0
1.1212242448489698,1.0
1.1222244448889778,1.0
1.1232246449289858,1.0
1.1242248449689938,1.0
1.1252250450090018,1.0
1.1262252450490098,1.0
1.1272254450890178,1.0
1.1282256451290258,1.0
1.1292258451690338,1.0
1.1302260452090418,1.0
1.1312262452490498,1.0
1.1322264452890578,1.0
1.1332266453290658,1.0
1.1342268453690738,1.0
1.1352270454090818,1.0
1.1362272454490898,1.0
1.1372274454890978,1.0
1.1382276455291058,1.0
1.1392278455691138,1.0
1.1402280456091218,1.0
1.1412282456491298,1.0
1.1422284456891378,1.0
1.1432286457291458,1.0
1.1442288457691538,1.0
1.1452290458091618,1.0
1.1462292458491699,1.0
1.1472294458891779,1.0
1.1482296459291859,1.0
1.1492298459691939,1.0
1.1502300460092019,1.0
1.1512302460492099,1.0
1.1522304460892179,1.0
1.1532306461292259,1.0
1.1542308461692339,1.0
1.1552310462092419,1.0
1.1562312462492499,1.0
1.157231446289258,1.0
1.158231646329266,1.0
1.159231846369274,1.0
1.160232046409282,1.0
1.16123224644929,1.0
1.162232446489298,1.0
1.163232646529306,1.0
1.164232846569314,1.0
1.165233046609322,1.0
1.16623324664933,1.0
1.167233446689338,1.0
1.168233646729346,1.0
1.169233846769354,1.0
1.170234046809362,1.0
1.17123424684937,1.0
1.172234446889378,1.0
1.173234646929386,1.0
1.174234846969394,1.0
1.175235047009402,1.0
1.17623524704941,1.0
1.177235447089418,1.0
1.178235647129426,1.0
1.179235847169434,1.0
1.180236047209442,1.0
1.18123624724945,1.0
1.182236447289458,1.0
1.183236647329466,1.0
1.184236847369474,1.0
1.185237047409482,1.0
1.18623724744949,1.0
1.187237447489498,1.0
1.188237647529506,1.0
1.189237847569514,1.0
1.190238047609522,1.0
1.19123824764953,1.0
1.192238447689538,1.0
1.193238647729546,1.0
1.194238847769554,1.0
1.1952390478095618,1.0
1.1962392478495698,1.0
1.1972394478895778,1.0
1.1982396479295858,1.0
1.1992398479695938,1.0
1.2002400480096018,1.0
1.2012402480496098,1.0
1.2022404480896178,1.0
1.2032406481296258,1.0
1.2042408481696338,1.0
1.2052410482096418,1.0
1.2062412482496498,1.0
1.2072414482896578,1.0
1.2082416483296659,1.0
1.2092418483696739,1.0
1.2102420484096819,1.0
1.2112422484496899,1.0
1.2122424484896979,1.0
1.2132426485297059,1.0
1.2142428485697139,1.0
1.2152430486097219,1.0
1.2162432486497299,1.0
1.2172434486897379,1.0
1.2182436487297459,1.0
1.219243848769754,1.0
1.220244048809762,1.0
1.22124424884977,1.0
1.222244448889778,1.0
1.223244648929786,1.0
1.224244848969794,1.0
1.225245049009802,1.0
1.22624524904981,1.0
1.227245449089818,1.0
1.228245649129826,1.0
1.229245849169834,1.0
1.230246049209842,1.0
1.23124624924985,1.0
1.232246449289858,1.0
1.233246649329866,1.0
1.234246849369874,1.0
1.235247049409882,1.0
1.23624724944989,1.0
1.237247449489898,1.0
1.238247649529906,1.0
1.239247849569914,1.0
1.240248049609922,1.0
1.24124824964993,1.0
1.242248449689938,1.0
1.243248649729946,1.0
1.244248849769954,1.0
1.245249049809962,1.0
1.24624924984997,1.0
1.247249449889978,1.0
1.248249649929986,1.0
1.249249849969994,1.0
1.250250050010002,1.0
1.25125025005001,1.0
1.252250450090018,1.0
1.253250650130026,1.0
1.254250850170034,1.0
1.255251050210042,1.0
1.25625125025005,1.0
1.257251450290058,1.0
1.258251650330066,1.0
1.259251850370074,1.0
1.260252050410082,1.0
1.26125225045009,1.0
1.262252450490098,1.0
1.263252650530106,1.0
1.264252850570114,1.0
1.265253050610122,1.0
1.26625325065013,1.0
1.267253450690138,1.0
1.268253650730146,1.0
1.269253850770154,1.0
1.270254050810162,1.0
1.27125425085017,1.0
1.272254450890178,1.0
1.273254650930186,1.0
1.274254850970194,1.0
1.275255051010202,1.0
1.27625525105021,1.0
1.277255451090218,1.0
1.278255651130226,1.0
1.279255851170234,1.0
1.280256051210242,1.0
1.2812562512502501,1.0
1.2822564512902581,1.0
1.2832566513302661,1.0
1.2842568513702741,1.0
1.2852570514102821,1.0
1.2862572514502901,1.0
1.2872574514902981,1.0
1.2882576515303061,1.0
1.2892578515703141,1.0
1.2902580516103221,1.0
1.2912582516503301,1.0
1.2922584516903382,1.0
1.2932586517303462,1.0
1.2942588517703542,1.0
1.2952590518103622,1.0
1.2962592518503702,1.0
1.2972594518903782,1.0
1.2982596519303862,1.0
1.2992598519703942,1.0
1.3002600520104022,1.0
1.3012602520504102,1.0
1.3022604520904182,1.0
1.3032606521304262,1.0
1.3042608521704342,1.0
1.3052610522104422,1.0
1.3062612522504502,1.0
1.3072614522904582,1.0
1.3082616523304662,1.0
1.309261852370474,1.0
1.310262052410482,1.0
1.31126225245049,1.0
1.312262452490498,1.0
1.313262652530506,1.0
1.314262852570514,1.0
1.315263052610522,1.0
1.31626325265053,1.0
1.317263452690538,1.0
1.318263652730546,1.0
1.319263852770554,1.0
1.320264052810562,1.0
1.32126425285057,1.0
1.322264452890578,1.0
1.323264652930586,1.0
1.324264852970594,1.0
1.325265053010602,1.0
1.32626525305061,1.0
1.327265453090618,1.0
1.328265653130626,1.0
1.329265853170634,1.0
1.330266053210642,1.0
1.33126625325065,1.0
1.332266453290658,1.0
1.333266653330666,1.0
1.334266853370674,1.0
1.335267053410682,1.0
1.33626725345069,1.0
1.337267453490698,1.0
1.338267653530706,1.0
1.339267853570714,1.0
1.340268053610722,1.0
1.34126825365073,1.0
1.342268453690738,1.0
1.343268653730746,1.0
1.3442688537707541,1.0
1.3452690538107621,1.0
1.3462692538507701,1.0
1.3472694538907781,1.0
1.3482696539307861,1.0
1.3492698539707941,1.0
1.3502700540108021,1.0
1.3512702540508101,1.0
1.3522704540908181,1.0
1.3532706541308261,1.0
1.3542708541708341,1.0
1.3552710542108422,1.0
1.3562712542508502,1.0
1.3572714542908582,1.0
1.3582716543308662,1.0
1.3592718543708742,1.0
1.3602720544108822,1.0
1.3612722544508902,1.0
1.3622724544908982,1.0
1.3632726545309062,1.0
1.3642728545709142,1.0
1.3652730546109222,1.0
1.3662732546509302,1.0
1.3672734546909382,1.0
1.3682736547309462,1.0
1.3692738547709542,1.0
1.3702740548109622,1.0
1.3712742548509702,1.0
1.3722744548909782,1.0
1.3732746549309862,1.0
1.3742748549709942,1.0
1.3752750550110022,0.0
1.3762752550510102,0.0
1.3772754550910182,0.0
1.3782756551310262,0.0
1.3792758551710342,0.0
1.3802760552110422,0.0
1.3812762552510502,0.0
1.3822764552910582,0.0
1.3832766553310663,0.0
1.3842768553710743,0.0
1.3852770554110823,0.0
1.3862772554510903,0.0
1.3872774554910983,0.0
1.3882776555311063,0.0
1.3892778555711143,0.0
1.3902780556111223,0.0
1.3912782556511303,0.0
1.3922784556911383,0.0
1.3932786557311463,0.0
1.3942788557711543,0.0
1.3952790558111623,0.0
1.3962792558511703,0.0
1.3972794558911783,0.0
1.3982796559311863,0.0
1.3992798559711943,0.0
1.4002800560112023,0.0
1.4012802560512103,0.0
1.4022804560912183,0.0
1.4032806561312263,0.0
1.4042808561712343,0.0
1.4052810562112423,0.0
1.4062812562512503,0.0
1.4072814562912583,0.0
1.4082816563312663,0.0
1.4092818563712743,0.0
1.4102820564112823,0.0
1.4112822564512904,0.0
1.4122824564912984,0.0
1.4132826565313064,0.0
1.4142828565713144,0.0
1.4152830566113224,0.0
1.4162832566513304,0.0
1.4172834566913384,0.0
1.4182836567313464,0.0
1.4192838567713544,0.0
1.4202840568113624,0.0
1.4212842568513704,0.0
1.4222844568913784,0.0
1.4232846569313862,0.0
1.4242848569713942,0.0
1.4252850570114022,0.0
1.4262852570514102,0.0
1.4272854570914182,0.0
1.4282856571314262,0.0
1.4292858571714342,0.0
1.4302860572114422,0.0
1.4312862572514502,0.0
1.4322864572914582,0.0
1.4332866573314662,0.0
1.4342868573714742,0.0
1.4352870574114822,0.0
1.4362872574514902,0.0
1.4372874574914982,0.0
1.4382876575315062,0.0
1.4392878575715142,0.0
1.4402880576115222,0.0
1.4412882576515302,0.0
1.4422884576915382,0.0
1.4432886577315462,0.0
1.4442888577715542,0.0
1.4452890578115622,0.0
1.4462892578515703,0.0
1.4472894578915783,0.0
1.4482896579315863,0.0
1.4492898579715943,0.0
1.4502900580116023,0.0
1.4512902580516103,0.0
1.4522904580916183,0.0
1.4532906581316263,0.0
1.4542908581716343,0.0
1.4552910582116423,0.0
1.4562912582516503,0.0
1.4572914582916583,0.0
1.4582916583316663,0.0
1.4592918583716743,0.0
1.4602920584116823,0.0
1.4612922584516903,0.0
1.4622924584916983,0.0
1.4632926585317063,0.0
1.4642928585717143,0.0
1.4652930586117223,0.0
1.4662932586517303,0.0
1.4672934586917383,0.0
1.4682936587317463,0.0
1.4692938587717543,0.0
1.4702940588117623,0.0
1.4712942588517703,0.0
1.4722944588917783,0.0
1.4732946589317863,0.0
1.4742948589717944,0.0
1.4752950590118024,0.0
1.4762952590518104,0.0
1.4772954590918184,0.0
1.4782956591318264,0.0
1.4792958591718344,0.0
1.4802960592118424,0.0
1.4812962592518504,0.0
1.4822964592918584,0.0
1.4832966593318664,0.0
1.4842968593718744,0.0
1.4852970594118824,0.0
1.4862972594518904,0.0
1.4872974594918984,0.0
1.4882976595319064,0.0
1.4892978595719144,0.0
1.4902980596119224,0.0
1.4912982596519304,0.0
1.4922984596919384,0.0
1.4932986597319464,0.0
1.4942988597719544,0.0
1.4952990598119624,0.0
1.4962992598519704,0.0
1.4972994598919784,0.0
1.4982996599319864,0.0
1.4992998599719944,0.0
1.5003000600120024,1.0
1.5013002600520104,1.0
1.5023004600920185,1.0
1.5033006601320265,1.0
1.5043008601720345,1.0
1.5053010602120425,1.0
1.5063012602520505,1.0
1.5073014602920585,1.0
1.5083016603320665,1.0
1.5093018603720745,1.0
1.5103020604120825,1.0
1.5113022604520905,1.0
1.5123024604920985,1.0
1.5133026605321065,1.0
1.5143028605721145,1.0
1.5153030606121225,1.0
1.5163032606521305,1.0
1.5173034606921385,1.0
1.5183036607321465,1.0
1.5193038607721545,1.0
1.5203040608121625,1.0
1.5213042608521705,1.0
1.5223044608921785,1.0
1.5233046609321865,1.0
1.5243048609721945,1.0
1.5253050610122025,1.0
1.5263052610522105,1.0
1.5273054610922185,1.0
1.5283056611322265,1.0
1.5293058611722345,1.0
1.5303060612122426,1.0
1.5313062612522506,1.0
1.5323064612922586,1.0
1.5333066613322666,1.0
1.5343068613722746,1.0
1.5353070614122826,1.0
1.5363072614522904,1.0
1.5373074614922984,1.0
1.5383076615323064,1.0
1.5393078615723144,1.0
1.5403080616123224,1.0
1.5413082616523304,1.0
1.5423084616923384,1.0
1.5433086617323464,1.0
1.5443088617723544,1.0
1.5453090618123624,1.0
1.5463092618523704,1.0
1.5473094618923784,1.0
1.5483096619323864,1.0
1.5493098619723944,1.0
1.5503100620124024,1.0
1.5513102620524104,1.0
1.5523104620924184,1.0
1.5533106621324264,1.0
1.5543108621724344,1.0
1.5553110622124424,1.0
1.5563112622524504,1.0
1.5573114622924584,1.0
1.5583116623324664,1.0
1.5593118623724744,1.0
1.5603120624124824,1.0
1.5613122624524904,1.0
1.5623124624924984,1.0
1.5633126625325064,1.0
1.5643128625725145,1.0
1.5653130626125225,1.0
1.5663132626525305,1.0
1.5673134626925385,1.0
1.5683136627325465,1.0
1.5693138627725545,1.0
1.5703140628125625,1.0
1.5713142628525705,1.0
1.5723144628925785,1.0
1.5733146629325865,1.0
1.5743148629725945,1.0
1.5753150630126025,1.0
1.5763152630526105,1.0
1.5773154630926185,1.0
1.5783156631326265,1.0
1.5793158631726345,1.0
1.5803160632126425,1.0
1.5813162632526505,1.0
1.5823164632926585,1.0
1.5833166633326665,1.0
1.5843168633726745,1.0
1.5853170634126825,1.0
1.5863172634526905,1.0
1.5873174634926985,1.0
1.5883176635327065,1.0
1.5893178635727145,1.0
1.5903180636127225,1.0
1.5913182636527305,1.0
1.5923184636927386,1.0
1.5933186637327466,1.0
1.5943188637727546,1.0
1.5953190638127626,1.0
1.5963192638527706,1.0
1.5973194638927786,1.0
1.5983196639327866,1.0
1.5993198639727946,1.0
1.6003200640128026,1.0
1.6013202640528106,1.0
1.6023204640928186,1.0
1.6033206641328266,1.0
1.6043208641728346,1.0
1.6053210642128426,1.0
1.6063212642528506,1.0
1.6073214642928586,1.0
1.6083216643328666,1.0
1.6093218643728746,1.0
1.6103220644128826,1.0
1.6113222644528906,1.0
1.6123224644928986,1.0
1.6133226645329066,1.0
1.6143228645729146,1.0
1.6153230646129226,1.0
1.6163232646529306,1.0
1.6173234646929386,1.0
1.6183236647329466,1.0
1.6193238647729546,1.0
1.6203240648129626,1.0
1.6213242648529707,1.0
1.6223244648929787,1.0
1.6233246649329867,1.0
1.6243248649729947,1.0
1.6253250650130027,1.0
1.6263252650530107,1.0
1.6273254650930187,1.0
1.6283256651330267,1.0
1.6293258651730347,1.0
1.6303260652130427,1.0
1.6313262652530507,1.0
1.6323264652930587,1.0
1.6333266653330667,1.0
1.6343268653730747,1.0
1.6353270654130827,1.0
1.6363272654530907,1.0
1.6373274654930987,1.0
1.6383276655331067,1.0
1.6393278655731147,1.0
1.6403280656131227,1.0
1.6413282656531307,1.0
1.6423284656931387,1.0
1.6433286657331467,1.0
1.6443288657731547,1.0
1.6453290658131627,1.0
1.6463292658531707,1.0
1.6473294658931787,1.0
1.6483296659331867,1.0
1.6493298659731948,1.0
1.6503300660132025,1.0
1.6513302660532105,1.0
1.6523304660932185,1.0
1.6533306661332265,1.0
1.6543308661732345,1.0
1.6553310662132426,1.0
1.6563312662532506,1.0
1.6573314662932586,1.0
1.6583316663332666,1.0
1.6593318663732746,1.0
1.6603320664132826,1.0
1.6613322664532906,1.0
1.6623324664932986,1.0
1.6633326665333066,1.0
1.6643328665733146,1.0
1.6653330666133226,1.0
1.6663332666533306,1.0
1.6673334666933386,1.0
1.6683336667333466,1.0
1.6693338667733546,1.0
1.6703340668133626,1.0
1.6713342668533706,1.0
1.6723344668933786,1.0
1.6733346669333866,1.0
1.6743348669733946,1.0
1.6753350670134026,1.0
1.6763352670534106,1.0
1.6773354670934186,1.0
1.6783356671334266,1.0
1.6793358671734346,1.0
1.6803360672134426,1.0
1.6813362672534506,1.0
1.6823364672934586,1.0
1.6833366673334667,1.0
1.6843368673734747,1.0
1.6853370674134827,1.0
1.6863372674534907,1.0
1.6873374674934987,1.0
1.6883376675335067,1.0
1.6893378675735147,1.0
1.6903380676135227,1.0
1.6913382676535307,1.0
1.6923384676935387,1.0
1.6933386677335467,1.0
1.6943388677735547,1.0
1.6953390678135627,1.0
1.6963392678535707,1.0
1.6973394678935787,1.0
1.6983396679335867,1.0
1.6993398679735947,1.0
1.7003400680136027,1.0
1.7013402680536107,1.0
1.7023404680936187,1.0
1.7033406681336267,1.0
1.7043408681736347,1.0
1.7053410682136427,1.0
1.7063412682536507,1.0
1.7073414682936587,1.0
1.7083416683336667,1.0
1.7093418683736747,1.0
1.7103420684136827,1.0
1.7113422684536908,1.0
1.7123424684936988,1.0
1.7133426685337068,1.0
1.7143428685737148,1.0
1.7153430686137228,1.0
1.7163432686537308,1.0
1.7173434686937388,1.0
1.7183436687337468,1.0
1.7193438687737548,1.0
1.7203440688137628,1.0
1.7213442688537708,1.0
1.7223444688937788,1.0
1.7233446689337868,1.0
1.7243448689737948,1.0
1.7253450690138028,1.0
1.7263452690538108,1.0
1.7273454690938188,1.0
1.7283456691338268,1.0
1.7293458691738348,1.0
1.7303460692138428,1.0
1.7313462692538508,1.0
1.7323464692938588,1.0
1.7333466693338668,1.0
1.7343468693738748,1.0
1.7353470694138828,1.0
1.7363472694538908,1.0
1.7373474694938988,1.0
1.7383476695339068,1.0
1.7393478695739149,1.0
1.7403480696139229,1.0
1.7413482696539309,1.0
1.7423484696939389,1.0
1.7433486697339469,1.0
1.7443488697739549,1.0
1.7453490698139629,1.0
1.7463492698539709,1.0
1.7473494698939789,1.0
1.7483496699339869,1.0
1.7493498699739949,1.0
1.750350070014003,1.0
1.751350270054011,1.0
1.752350470094019,1.0
1.753350670134027,1.0
1.754350870174035,1.0
1.755351070214043,1.0
1.756351270254051,1.0
1.757351470294059,1.0
1.758351670334067,1.0
1.759351870374075,1.0
1.760352070414083,1.0
1.761352270454091,1.0
1.762352470494099,1.0
1.763352670534107,1.0
1.7643528705741147,1.0
1.7653530706141227,1.0
1.7663532706541307,1.0
1.7673534706941387,1.0
1.7683536707341467,1.0
1.7693538707741547,1.0
1.7703540708141627,1.0
1.7713542708541707,1.0
1.7723544708941787,1.0
1.7733546709341867,1.0
1.7743548709741948,1.0
1.7753550710142028,1.0
1.7763552710542108,1.0
1.7773554710942188,1.0
1.7783556711342268,1.0
1.7793558711742348,1.0
1.7803560712142428,1.0
1.7813562712542508,1.0
1.7823564712942588,1.0
1.7833566713342668,1.0
1.7843568713742748,1.0
1.7853570714142828,1.0
1.7863572714542908,1.0
1.7873574714942988,1.0
1.7883576715343068,1.0
1.7893578715743148,1.0
1.7903580716143228,1.0
1.7913582716543308,1.0
1.7923584716943388,1.0
1.7933586717343468,1.0
1.7943588717743548,1.0
1.7953590718143628,1.0
1.7963592718543708,1.0
1.7973594718943788,1.0
1.7983596719343868,1.0
1.7993598719743948,1.0
1.8003600720144028,1.0
1.8013602720544108,1.0
1.8023604720944189,1.0
1.8033606721344269,1.0
1.8043608721744349,1.0
1.8053610722144429,1.0
1.8063612722544509,1.0
1.8073614722944589,1.0
1.8083616723344669,1.0
1.8093618723744749,1.0
1.8103620724144829,1.0
1.8113622724544909,1.0
1.8123624724944989,1.0
1.813362672534507,1.0
1.814362872574515,1.0
1.815363072614523,1.0
1.816363272654531,1.0
1.817363472694539,1.0
1.818363672734547,1.0
1.819363872774555,1.0
1.820364072814563,1.0
1.821364272854571,1.0
1.822364472894579,1.0
1.823364672934587,1.0
1.824364872974595,1.0
1.825365073014603,1.0
1.826365273054611,1.0
1.827365473094619,1.0
1.828365673134627,1.0
1.829365873174635,1.0
1.830366073214643,1.0
1.831366273254651,1.0
1.832366473294659,1.0
1.833366673334667,1.0
1.834366873374675,1.0
1.835367073414683,1.0
1.836367273454691,1.0
1.837367473494699,1.0
1.838367673534707,1.0
1.839367873574715,1.0
1.840368073614723,1.0
1.841368273654731,1.0
1.842368473694739,1.0
1.843368673734747,1.0
1.844368873774755,1.0
1.845369073814763,1.0
1.846369273854771,1.0
1.847369473894779,1.0
1.848369673934787,1.0
1.849369873974795,1.0
1.850370074014803,1.0
1.851370274054811,1.0
1.852370474094819,1.0
1.853370674134827,1.0
1.854370874174835,1.0
1.855371074214843,1.0
1.856371274254851,1.0
1.857371474294859,1.0
1.858371674334867,1.0
1.859371874374875,1.0
1.860372074414883,1.0
1.861372274454891,1.0
1.862372474494899,1.0
1.863372674534907,1.0
1.864372874574915,1.0
1.865373074614923,1.0
1.866373274654931,1.0
1.867373474694939,1.0
1.868373674734947,1.0
1.869373874774955,1.0
1.870374074814963,1.0
1.871374274854971,1.0
1.872374474894979,1.0
1.873374674934987,1.0
1.874374874974995,1.0
1.8753750750150031,0.0
1.8763752750550111,0.0
1.8773754750950191,0.0
1.878375675135027,0.0
1.879375875175035,0.0
1.880376075215043,0.0
1.881376275255051,0.0
1.882376475295059,0.0
1.883376675335067,0.0
1.884376875375075,0.0
1.885377075415083,0.0
1.886377275455091,0.0
1.887377475495099,0.0
1.888377675535107,0.0
1.889377875575115,0.0
1.890378075615123,0.0
1.891378275655131,0.0
1.892378475695139,0.0
1.893378675735147,0.0
1.894378875775155,0.0
1.895379075815163,0.0
1.896379275855171,0.0
1.897379475895179,0.0
1.898379675935187,0.0
1.899379875975195,0.0
1.900380076015203,0.0
1.901380276055211,0.0
1.902380476095219,0.0
1.903380676135227,0.0
1.904380876175235,0.0
1.905381076215243,0.0
1.906381276255251,0.0
1.907381476295259,0.0
1.908381676335267,0.0
1.909381876375275,0.0
1.910382076415283,0.0
1.911382276455291,0.0
1.912382476495299,0.0
1.913382676535307,0.0
1.914382876575315,0.0
1.915383076615323,0.0
1.916383276655331,0.0
1.917383476695339,0.0
1.918383676735347,0.0
1.919383876775355,0.0
1.920384076815363,0.0
1.921384276855371,0.0
1.922384476895379,0.0
1.923384676935387,0.0
1.924384876975395,0.0
1.925385077015403,0.0
1.926385277055411,0.0
1.927385477095419,0.0
1.928385677135427,0.0
1.929385877175435,0.0
1.930386077215443,0.0
1.931386277255451,0.0
1.932386477295459,0.0
1.933386677335467,0.0
1.934386877375475,0.0
1.935387077415483,0.0
1.936387277455491,0.0
1.937387477495499,0.0
1.9383876775355071,0.0
1.9393878775755151,0.0
1.9403880776155231,0.0
1.9413882776555311,0.0
1.9423884776955391,0.0
1.9433886777355471,0.0
1.9443888777755551,0.0
1.9453890778155631,0.0
1.9463892778555711,0.0
1.9473894778955791,0.0
1.9483896779355871,0.0
1.9493898779755952,0.0
1.9503900780156032,0.0
1.9513902780556112,0.0
1.9523904780956192,0.0
1.9533906781356272,0.0
1.9543908781756352,0.0
1.9553910782156432,0.0
1.9563912782556512,0.0
1.9573914782956592,0.0
1.9583916783356672,0.0
1.9593918783756752,0.0
1.9603920784156832,0.0
1.9613922784556912,0.0
1.9623924784956992,0.0
1.9633926785357072,0.0
1.9643928785757152,0.0
1.9653930786157232,0.0
1.9663932786557312,0.0
1.9673934786957392,0.0
1.9683936787357472,0.0
1.9693938787757552,0.0
1.9703940788157632,0.0
1.9713942788557712,0.0
1.9723944788957792,0.0
1.9733946789357872,0.0
1.9743948789757952,0.0
1.9753950790158032,0.0
1.9763952790558112,0.0
1.9773954790958193,0.0
1.9783956791358273,0.0
1.9793958791758353,0.0
1.9803960792158433,0.0
1.9813962792558513,0.0
1.9823964792958593,0.0
1.9833966793358673,0.0
1.9843968793758753,0.0
1.9853970794158833,0.0
1.9863972794558913,0.0
1.9873974794958993,0.0
1.9883976795359073,0.0
1.9893978795759153,0.0
1.9903980796159233,0.0
1.9913982796559313,0.0
1.992398479695939,0.0
1.993398679735947,0.0
1.994398879775955,0.0
1.995399079815963,0.0
1.996399279855971,0.0
1.997399479895979,0.0
1.998399679935987,0.0
1.999399879975995,0.0
2.000400080016003,1.0
2.001400280056011,1.0
2.002400480096019,1.0
2.003400680136027,1.0
2.004400880176035,1.0
2.005401080216043,1.0
2.006401280256051,1.0
2.007401480296059,1.0
2.008401680336067,1.0
2.009401880376075,1.0
2.010402080416083,1.0
2.011402280456091,1.0
2.012402480496099,1.0
2.013402680536107,1.0
2.014402880576115,1.0
2.015403080616123,1.0
2.016403280656131,1.0
2.017403480696139,1.0
2.018403680736147,1.0
2.019403880776155,1.0
2.020404080816163,1.0
2.021404280856171,1.0
2.022404480896179,1.0
2.023404680936187,1.0
2.024404880976195,1.0
2.025405081016203,1.0
2.026405281056211,1.0
2.027405481096219,1.0
2.028405681136227,1.0
2.029405881176235,1.0
2.030406081216243,1.0
2.0314062812562512,1.0
2.0324064812962592,1.0
2.0334066813362672,1.0
2.0344068813762752,1.0
2.0354070814162832,1.0
2.0364072814562912,1.0
2.0374074814962992,1.0
2.0384076815363072,1.0
2.0394078815763153,1.0
2.0404080816163233,1.0
2.0414082816563313,1.0
2.0424084816963393,1.0
2.0434086817363473,1.0
2.0444088817763553,1.0
2.0454090818163633,1.0
2.0464092818563713,1.0
2.0474094818963793,1.0
2.0484096819363873,1.0
2.0494098819763953,1.0
2.0504100820164033,1.0
2.0514102820564113,1.0
2.0524104820964193,1.0
2.0534106821364273,1.0
2.0544108821764353,1.0
2.0554110822164433,1.0
2.0564112822564513,1.0
2.0574114822964593,1.0
2.0584116823364673,1.0
2.0594118823764753,1.0
2.0604120824164833,1.0
2.0614122824564913,1.0
2.0624124824964993,1.0
2.0634126825365073,1.0
2.0644128825765153,1.0
2.0654130826165233,1.0
2.0664132826565313,1.0
2.0674134826965394,1.0
2.0684136827365474,1.0
2.0694138827765554,1.0
2.0704140828165634,1.0
2.0714142828565714,1.0
2.0724144828965794,1.0
2.0734146829365874,1.0
2.0744148829765954,1.0
2.0754150830166034,1.0
2.0764152830566114,1.0
2.0774154830966194,1.0
2.0784156831366274,1.0
2.0794158831766354,1.0
2.0804160832166434,1.0
2.0814162832566514,1.0
2.0824164832966594,1.0
2.0834166833366674,1.0
2.0844168833766754,1.0
2.0854170834166834,1.0
2.0864172834566914,1.0
2.0874174834966994,1.0
2.0884176835367074,1.0
2.0894178835767154,1.0
2.0904180836167234,1.0
2.0914182836567314,1.0
2.0924184836967394,1.0
2.0934186837367474,1.0
2.0944188837767554,1.0
2.0954190838167635,1.0
2.0964192838567715,1.0
2.0974194838967795,1.0
2.0984196839367875,1.0
2.0994198839767955,1.0
2.1004200840168035,1.0
2.1014202840568115,1.0
2.1024204840968195,1.0
2.1034206841368275,1.0
2.1044208841768355,1.0
2.1054210842168435,1.0
2.1064212842568515,1.0
2.1074214842968595,1.0
2.1084216843368675,1.0
2.1094218843768755,1.0
2.1104220844168835,1.0
2.1114222844568915,1.0
2.1124224844968995,1.0
2.1134226845369075,1.0
2.1144228845769155,1.0
2.1154230846169235,1.0
2.1164232846569315,1.0
2.1174234846969395,1.0
2.1184236847369475,1.0
2.1194238847769555,1.0
2.1204240848169635,1.0
2.1214242848569715,1.0
2.1224244848969795,1.0
2.1234246849369875,1.0
2.1244248849769956,1.0
2.1254250850170036,1.0
2.1264252850570116,1.0
2.1274254850970196,1.0
2.1284256851370276,1.0
2.1294258851770356,1.0
2.1304260852170436,1.0
2.1314262852570516,1.0
2.1324264852970596,1.0
2.1334266853370676,1.0
2.1344268853770756,1.0
2.1354270854170836,1.0
2.1364272854570916,1.0
2.1374274854970996,1.0
2.1384276855371076,1.0
2.1394278855771156,1.0
2.1404280856171236,1.0
2.1414282856571316,1.0
2.1424284856971396,1.0
2.1434286857371476,1.0
2.1444288857771556,1.0
2.1454290858171636,1.0
2.1464292858571716,1.0
2.1474294858971796,1.0
2.1484296859371876,1.0
2.1494298859771956,1.0
2.1504300860172036,1.0
2.1514302860572116,1.0
2.1524304860972197,1.0
2.1534306861372277,1.0
2.1544308861772357,1.0
2.1554310862172437,1.0
2.1564312862572517,1.0
2.1574314862972597,1.0
2.1584316863372677,1.0
2.1594318863772757,1.0
2.1604320864172837,1.0
2.1614322864572917,1.0
2.1624324864972992,1.0
2.1634326865373072,1.0
2.1644328865773153,1.0
2.1654330866173233,1.0
2.1664332866573313,1.0
2.1674334866973393,1.0
2.1684336867373473,1.0
2.1694338867773553,1.0
2.1704340868173633,1.0
2.1714342868573713,1.0
2.1724344868973793,1.0
2.1734346869373873,1.0
2.1744348869773953,1.0
2.1754350870174033,1.0
2.1764352870574113,1.0
2.1774354870974193,1.0
2.1784356871374273,1.0
2.1794358871774353,1.0
