Time,Amplitude
1.135113511351135,1.0
1.1356135613561356,1.0
1.136113611361136,1.0
1.1366136613661366,1.0
1.1371137113711371,1.0
1.1376137613761377,1.0
1.1381138113811382,1.0
1.1386138613861385,1.0
1.139113911391139,1.0
1.1396139613961396,1.0
1.14011401140114,1.0
1.1406140614061406,1.0
1.1411141114111412,1.0
1.1416141614161417,1.0
1.1421142114211422,1.0
1.1426142614261425,1.0
1.143114311431143,1.0
1.1436143614361436,1.0
1.1441144114411441,1.0
1.1446144614461446,1.0
1.1451145114511452,1.0
1.1456145614561457,1.0
1.146114611461146,1.0
1.1466146614661465,1.0
1.147114711471147,1.0
1.1476147614761476,1.0
1.1481148114811481,1.0
1.1486148614861487,1.0
1.1491149114911492,1.0
1.1496149614961497,1.0
1.15011501150115,1.0
1.1506150615061506,1.0
1.151115111511151,1.0
1.1516151615161516,1.0
1.1521152115211521,1.0
1.1526152615261527,1.0
1.1531153115311532,1.0
1.1536153615361535,1.0
1.154115411541154,1.0
1.1546154615461546,1.0
1.155115511551155,1.0
1.1556155615561556,1.0
1.1561156115611562,1.0
1.1566156615661567,1.0
1.1571157115711572,1.0
1.1576157615761575,1.0
1.158115811581158,1.0
1.1586158615861586,1.0
1.1591159115911591,1.0
1.1596159615961597,1.0
1.1601160116011602,1.0
1.1606160616061607,1.0
1.161116111611161,1.0
1.1616161616161615,1.0
1.162116211621162,1.0
1.1626162616261626,1.0
1.1631163116311631,1.0
1.1636163616361637,1.0
1.1641164116411642,1.0
1.1646164616461647,1.0
1.165116511651165,1.0
1.1656165616561656,1.0
1.166116611661166,1.0
1.1666166616661666,1.0
1.1671167116711672,1.0
1.1676167616761677,1.0
1.1681168116811682,1.0
1.1686168616861685,1.0
1.169116911691169,1.0
1.1696169616961696,1.0
1.17011701170117,1.0
1.1706170617061706,1.0
1.1711171117111712,1.0
1.1716171617161717,1.0
1.1721172117211722,1.0
1.1726172617261725,1.0
1.173117311731173,1.0
1.1736173617361736,1.0
1.1741174117411741,1.0
1.1746174617461747,1.0
1.1751175117511752,1.0
1.1756175617561757,1.0
1.176117611761176,1.0
1.1766176617661765,1.0
1.177117711771177,1.0
1.1776177617761776,1.0
1.1781178117811781,1.0
1.1786178617861787,1.0
1.1791179117911792,1.0
1.1796179617961797,1.0
1.18011801180118,1.0
1.1806180618061806,1.0
1.181118111811181,1.0
1.1816181618161816,1.0
1.1821182118211822,1.0
1.1826182618261827,1.0
1.1831183118311832,1.0
1.1836183618361835,1.0
1.184118411841184,1.0
1.1846184618461846,1.0
1.185118511851185,1.0
1.1856185618561856,1.0
1.1861186118611862,1.0
1.1866186618661867,1.0
1.1871187118711872,1.0
1.1876187618761875,1.0
1.188118811881188,1.0
1.1886188618861886,1.0
1.1891189118911891,1.0
1.1896189618961897,1.0
1.1901190119011902,1.0
1.1906190619061907,1.0
1.191119111911191,1.0
1.1916191619161915,1.0
1.192119211921192,1.0
1.1926192619261926,1.0
1.1931193119311931,1.0
1.1936193619361937,1.0
1.1941194119411942,1.0
1.1946194619461947,1.0
1.195119511951195,1.0
1.1956195619561956,1.0
1.196119611961196,1.0
1.1966196619661966,1.0
1.1971197119711972,1.0
1.1976197619761977,1.0
1.1981198119811982,1.0
1.1986198619861985,1.0
1.199119911991199,1.0
1.1996199619961996,1.0
1.2001200120012,1.0
1.2006200620062006,1.0
1.2011201120112012,1.0
1.2016201620162017,1.0
1.2021202120212022,1.0
1.2026202620262025,1.0
1.203120312031203,1.0
1.2036203620362036,1.0
1.2041204120412041,1.0
1.2046204620462047,1.0
1.2051205120512052,1.0
1.2056205620562057,1.0
1.206120612061206,1.0
1.2066206620662066,1.0
1.207120712071207,1.0
1.2076207620762076,1.0
1.2081208120812081,1.0
1.2086208620862087,1.0
1.2091209120912092,1.0
1.2096209620962097,1.0
1.21012101210121,1.0
1.2106210621062106,1.0
1.211121112111211,1.0
1.2116211621162116,1.0
1.2121212121212122,1.0
1.2126212621262127,1.0
1.2131213121312132,1.0
1.2136213621362135,1.0
1.214121412141214,1.0
1.2146214621462146,1.0
1.215121512151215,1.0
1.2156215621562156,1.0
1.2161216121612162,1.0
1.2166216621662167,1.0
1.2171217121712172,1.0
1.2176217621762175,1.0
1.218121812181218,1.0
1.2186218621862186,1.0
1.2191219121912191,1.0
1.2196219621962197,1.0
1.2201220122012202,1.0
1.2206220622062207,1.0
1.221122112211221,1.0
1.2216221622162216,1.0
1.222122212221222,1.0
1.2226222622262226,1.0
1.2231223122312231,1.0
1.2236223622362237,1.0
1.2241224122412242,1.0
1.2246224622462247,1.0
1.225122512251225,1.0
1.2256225622562256,1.0
1.226122612261226,1.0
1.2266226622662266,1.0
1.2271227122712272,1.0
1.2276227622762277,1.0
1.2281228122812282,1.0
1.2286228622862285,1.0
1.229122912291229,1.0
1.2296229622962296,1.0
1.2301230123012301,1.0
1.2306230623062306,1.0
1.2311231123112312,1.0
1.2316231623162317,1.0
1.2321232123212322,1.0
1.2326232623262325,1.0
1.233123312331233,1.0
1.2336233623362336,1.0
1.2341234123412341,1.0
1.2346234623462347,1.0
1.2351235123512352,1.0
1.2356235623562357,1.0
1.236123612361236,1.0
1.2366236623662366,1.0
1.237123712371237,1.0
1.2376237623762376,1.0
1.2381238123812381,1.0
1.2386238623862387,1.0
1.2391239123912392,1.0
1.2396239623962397,1.0
1.24012401240124,1.0
1.2406240624062406,1.0
1.241124112411241,1.0
1.2416241624162416,1.0
1.2421242124212422,1.0
1.2426242624262427,1.0
1.2431243124312432,1.0
1.2436243624362435,1.0
1.244124412441244,1.0
1.2446244624462446,1.0
1.2451245124512451,1.0
1.2456245624562456,1.0
1.2461246124612462,1.0
1.2466246624662467,1.0
1.2471247124712472,1.0
1.2476247624762475,1.0
1.248124812481248,1.0
1.2486248624862486,1.0
1.2491249124912491,1.0
1.2496249624962497,1.0
1.2501250125012502,1.0
1.2506250625062507,1.0
1.251125112511251,1.0
1.2516251625162516,1.0
1.252125212521252,1.0
1.2526252625262526,1.0
1.2531253125312531,1.0
1.2536253625362537,1.0
1.2541254125412542,1.0
1.2546254625462547,1.0
1.255125512551255,1.0
1.2556255625562556,1.0
1.256125612561256,1.0
1.2566256625662566,1.0
1.2571257125712572,1.0
1.2576257625762577,1.0
1.2581258125812582,1.0
1.2586258625862585,1.0
1.259125912591259,1.0
1.2596259625962596,1.0
1.2601260126012601,1.0
1.2606260626062606,1.0
1.2611261126112612,1.0
1.2616261626162617,1.0
1.2621262126212622,1.0
1.2626262626262625,1.0
1.263126312631263,1.0
1.2636263626362636,1.0
1.2641264126412641,1.0
1.2646264626462647,1.0
1.2651265126512652,1.0
1.2656265626562657,1.0
1.266126612661266,1.0
1.2666266626662666,1.0
1.267126712671267,1.0
1.2676267626762676,1.0
1.2681268126812681,1.0
1.2686268626862687,1.0
1.2691269126912692,1.0
1.2696269626962697,1.0
1.27012701270127,1.0
1.2706270627062706,1.0
1.271127112711271,1.0
1.2716271627162716,1.0
1.2721272127212722,1.0
1.2726272627262727,1.0
1.2731273127312732,1.0
1.2736273627362735,1.0
1.274127412741274,1.0
1.2746274627462746,1.0
1.2751275127512751,1.0
1.2756275627562756,1.0
1.2761276127612762,1.0
1.2766276627662767,1.0
1.2771277127712772,1.0
1.2776277627762775,1.0
1.278127812781278,1.0
1.2786278627862786,1.0
1.2791279127912791,1.0
1.2796279627962797,1.0
1.2801280128012802,1.0
1.2806280628062807,1.0
1.281128112811281,1.0
1.2816281628162816,1.0
1.282128212821282,1.0
1.2826282628262826,1.0
1.2831283128312831,1.0
1.2836283628362837,1.0
1.2841284128412842,1.0
1.2846284628462847,1.0
1.285128512851285,1.0
1.2856285628562856,1.0
1.286128612861286,1.0
1.2866286628662866,1.0
1.2871287128712872,1.0
1.2876287628762877,1.0
1.2881288128812882,1.0
1.2886288628862885,1.0
1.289128912891289,1.0
1.2896289628962896,1.0
1.2901290129012901,1.0
1.2906290629062906,1.0
1.2911291129112912,1.0
1.2916291629162917,1.0
1.2921292129212922,1.0
1.2926292629262925,1.0
1.293129312931293,1.0
1.2936293629362936,1.0
1.2941294129412941,1.0
1.2946294629462947,1.0
1.2951295129512952,1.0
1.2956295629562957,1.0
1.296129612961296,1.0
1.2966296629662966,1.0
1.297129712971297,1.0
1.2976297629762976,1.0
1.2981298129812981,1.0
1.2986298629862987,1.0
1.2991299129912992,1.0
1.2996299629962997,1.0
1.3001300130013,1.0
1.3006300630063006,1.0
1.301130113011301,1.0
1.3016301630163016,1.0
1.3021302130213022,1.0
1.3026302630263027,1.0
1.3031303130313032,1.0
1.3036303630363035,1.0
1.304130413041304,1.0
1.3046304630463046,1.0
1.3051305130513051,1.0
1.3056305630563056,1.0
1.3061306130613062,1.0
1.3066306630663067,1.0
1.3071307130713072,1.0
1.3076307630763075,1.0
1.308130813081308,1.0
1.3086308630863086,1.0
1.3091309130913091,1.0
1.3096309630963097,1.0
1.3101310131013102,1.0
1.3106310631063107,1.0
1.311131113111311,1.0
1.3116311631163116,1.0
1.312131213121312,1.0
1.3126312631263126,1.0
1.3131313131313131,1.0
1.3136313631363137,1.0
1.3141314131413142,1.0
1.3146314631463147,1.0
1.315131513151315,1.0
1.3156315631563156,1.0
1.316131613161316,1.0
1.3166316631663166,1.0
1.3171317131713172,1.0
1.3176317631763177,1.0
1.3181318131813182,1.0
1.3186318631863185,1.0
1.319131913191319,1.0
1.3196319631963196,1.0
1.3201320132013201,1.0
1.3206320632063206,1.0
1.3211321132113212,1.0
1.3216321632163217,1.0
1.3221322132213222,1.0
1.3226322632263225,1.0
1.323132313231323,1.0
1.3236323632363236,1.0
1.3241324132413241,1.0
1.3246324632463247,1.0
1.3251325132513252,1.0
1.3256325632563257,1.0
1.326132613261326,1.0
1.3266326632663266,1.0
1.327132713271327,1.0
1.3276327632763276,1.0
1.3281328132813282,1.0
1.3286328632863287,1.0
1.3291329132913292,1.0
1.3296329632963297,1.0
1.33013301330133,1.0
1.3306330633063306,1.0
1.331133113311331,1.0
1.3316331633163316,1.0
1.3321332133213322,1.0
1.3326332633263327,1.0
1.3331333133313332,1.0
1.3336333633363335,1.0
1.334133413341334,1.0
1.3346334633463346,1.0
1.3351335133513351,1.0
1.3356335633563357,1.0
1.3361336133613362,1.0
1.3366336633663367,1.0
1.3371337133713372,1.0
1.3376337633763375,1.0
1.338133813381338,1.0
1.3386338633863386,1.0
1.3391339133913391,1.0
1.3396339633963397,1.0
1.3401340134013402,1.0
1.3406340634063407,1.0
1.341134113411341,1.0
1.3416341634163416,1.0
1.342134213421342,1.0
1.3426342634263426,1.0
1.3431343134313432,1.0
1.3436343634363437,1.0
1.3441344134413442,1.0
1.3446344634463447,1.0
1.345134513451345,1.0
1.3456345634563456,1.0
1.346134613461346,1.0
1.3466346634663466,1.0
1.3471347134713472,1.0
1.3476347634763477,1.0
1.3481348134813482,1.0
1.3486348634863485,1.0
1.349134913491349,1.0
1.3496349634963496,1.0
1.3501350135013501,1.0
1.3506350635063507,1.0
1.3511351135113512,1.0
1.3516351635163517,1.0
1.3521352135213522,1.0
1.3526352635263525,1.0
1.353135313531353,1.0
1.3536353635363536,1.0
1.3541354135413541,1.0
1.3546354635463547,1.0
1.3551355135513552,1.0
1.3556355635563557,1.0
1.356135613561356,1.0
1.3566356635663566,1.0
1.357135713571357,1.0
1.3576357635763576,1.0
1.3581358135813582,1.0
1.3586358635863587,1.0
1.3591359135913592,1.0
1.3596359635963597,1.0
1.36013601360136,1.0
1.3606360636063606,1.0
1.361136113611361,1.0
1.3616361636163616,1.0
1.3621362136213622,1.0
1.3626362636263627,1.0
1.3631363136313632,1.0
1.3636363636363635,1.0
1.364136413641364,1.0
1.3646364636463646,1.0
1.3651365136513651,1.0
1.3656365636563657,1.0
1.3661366136613662,1.0
1.3666366636663667,1.0
1.3671367136713672,1.0
1.3676367636763676,1.0
1.368136813681368,1.0
1.3686368636863686,1.0
1.3691369136913691,1.0
1.3696369636963697,1.0
1.3701370137013702,1.0
1.3706370637063707,1.0
1.371137113711371,1.0
1.3716371637163716,1.0
1.372137213721372,1.0
1.3726372637263726,1.0
1.3731373137313732,1.0
1.3736373637363737,1.0
1.3741374137413742,1.0
1.3746374637463747,1.0
1.375137513751375,0.0
1.3756375637563756,0.0
1.376137613761376,0.0
1.3766376637663766,0.0
1.3771377137713772,0.0
1.3776377637763777,0.0
1.3781378137813782,0.0
1.3786378637863785,0.0
1.379137913791379,0.0
1.3796379637963796,0.0
1.3801380138013801,0.0
1.3806380638063807,0.0
1.3811381138113812,0.0
1.3816381638163817,0.0
1.3821382138213822,0.0
1.3826382638263826,0.0
1.383138313831383,0.0
1.3836383638363836,0.0
1.3841384138413841,0.0
1.3846384638463847,0.0
1.3851385138513852,0.0
1.3856385638563857,0.0
1.386138613861386,0.0
1.3866386638663866,0.0
1.387138713871387,0.0
1.3876387638763876,0.0
1.3881388138813882,0.0
1.3886388638863887,0.0
1.3891389138913892,0.0
1.3896389638963897,0.0
1.39013901390139,0.0
1.3906390639063906,0.0
1.3911391139113911,0.0
1.3916391639163916,0.0
1.3921392139213922,0.0
1.3926392639263927,0.0
1.3931393139313932,0.0
1.3936393639363935,0.0
1.394139413941394,0.0
1.3946394639463946,0.0
1.3951395139513951,0.0
1.3956395639563957,0.0
1.3961396139613962,0.0
1.3966396639663967,0.0
1.3971397139713972,0.0
1.3976397639763976,0.0
1.398139813981398,0.0
1.3986398639863986,0.0
1.3991399139913991,0.0
1.3996399639963997,0.0
1.4001400140014002,0.0
1.4006400640064007,0.0
1.401140114011401,0.0
1.4016401640164016,0.0
1.402140214021402,0.0
1.4026402640264026,0.0
1.4031403140314032,0.0
1.4036403640364037,0.0
1.4041404140414042,0.0
1.4046404640464047,0.0
1.405140514051405,0.0
1.4056405640564056,0.0
1.4061406140614061,0.0
1.4066406640664066,0.0
1.4071407140714072,0.0
1.4076407640764077,0.0
1.4081408140814082,0.0
1.4086408640864085,0.0
1.409140914091409,0.0
1.4096409640964096,0.0
1.4101410141014101,0.0
1.4106410641064107,0.0
1.4111411141114112,0.0
1.4116411641164117,0.0
1.4121412141214122,0.0
1.4126412641264126,0.0
1.413141314131413,0.0
1.4136413641364136,0.0
1.4141414141414141,0.0
1.4146414641464147,0.0
1.4151415141514152,0.0
1.4156415641564157,0.0
1.416141614161416,0.0
1.4166416641664166,0.0
1.417141714171417,0.0
1.4176417641764176,0.0
1.4181418141814182,0.0
1.4186418641864187,0.0
1.4191419141914192,0.0
1.4196419641964197,0.0
1.42014201420142,0.0
1.4206420642064206,0.0
1.4211421142114211,0.0
1.4216421642164216,0.0
1.4221422142214222,0.0
1.4226422642264227,0.0
1.4231423142314232,0.0
1.4236423642364235,0.0
1.424142414241424,0.0
1.4246424642464246,0.0
1.4251425142514251,0.0
1.4256425642564257,0.0
1.4261426142614262,0.0
1.4266426642664267,0.0
1.4271427142714272,0.0
1.4276427642764276,0.0
1.428142814281428,0.0
1.4286428642864286,0.0
1.4291429142914291,0.0
1.4296429642964297,0.0
1.4301430143014302,0.0
1.4306430643064307,0.0
1.431143114311431,0.0
1.4316431643164316,0.0
1.432143214321432,0.0
1.4326432643264326,0.0
1.4331433143314332,0.0
1.4336433643364337,0.0
1.4341434143414342,0.0
1.4346434643464347,0.0
1.435143514351435,0.0
1.4356435643564356,0.0
1.4361436143614361,0.0
1.4366436643664366,0.0
1.4371437143714372,0.0
1.4376437643764377,0.0
1.4381438143814382,0.0
1.4386438643864385,0.0
1.439143914391439,0.0
1.4396439643964396,0.0
1.4401440144014401,0.0
1.4406440644064407,0.0
1.4411441144114412,0.0
1.4416441644164417,0.0
1.4421442144214422,0.0
1.4426442644264426,0.0
1.443144314431443,0.0
1.4436443644364436,0.0
1.4441444144414441,0.0
1.4446444644464447,0.0
1.4451445144514452,0.0
1.4456445644564457,0.0
1.446144614461446,0.0
1.4466446644664466,0.0
1.447144714471447,0.0
1.4476447644764476,0.0
1.4481448144814482,0.0
1.4486448644864487,0.0
1.4491449144914492,0.0
1.4496449644964498,0.0
1.45014501450145,0.0
1.4506450645064506,0.0
1.4511451145114511,0.0
1.4516451645164516,0.0
1.4521452145214522,0.0
1.4526452645264527,0.0
1.4531453145314532,0.0
1.4536453645364535,0.0
1.454145414541454,0.0
1.4546454645464546,0.0
1.4551455145514551,0.0
1.4556455645564557,0.0
1.4561456145614562,0.0
1.4566456645664567,0.0
1.4571457145714573,0.0
1.4576457645764576,0.0
1.458145814581458,0.0
1.4586458645864586,0.0
1.4591459145914591,0.0
1.4596459645964597,0.0
1.4601460146014602,0.0
1.4606460646064607,0.0
1.461146114611461,0.0
1.4616461646164616,0.0
1.462146214621462,0.0
1.4626462646264626,0.0
1.4631463146314632,0.0
1.4636463646364637,0.0
1.4641464146414642,0.0
1.4646464646464648,0.0
1.465146514651465,0.0
1.4656465646564656,0.0
1.4661466146614661,0.0
1.4666466646664666,0.0
1.4671467146714672,0.0
1.4676467646764677,0.0
1.4681468146814682,0.0
1.4686468646864685,0.0
1.469146914691469,0.0
1.4696469646964696,0.0
1.4701470147014701,0.0
1.4706470647064707,0.0
1.4711471147114712,0.0
1.4716471647164717,0.0
1.4721472147214723,0.0
1.4726472647264726,0.0
1.473147314731473,0.0
1.4736473647364736,0.0
1.4741474147414741,0.0
1.4746474647464747,0.0
1.4751475147514752,0.0
1.4756475647564757,0.0
1.476147614761476,0.0
1.4766476647664766,0.0
1.477147714771477,0.0
1.4776477647764776,0.0
1.4781478147814782,0.0
1.4786478647864787,0.0
1.4791479147914792,0.0
1.4796479647964798,0.0
1.48014801480148,0.0
1.4806480648064806,0.0
1.4811481148114811,0.0
1.4816481648164816,0.0
1.4821482148214822,0.0
1.4826482648264827,0.0
1.4831483148314832,0.0
1.4836483648364835,0.0
1.484148414841484,0.0
1.4846484648464846,0.0
1.4851485148514851,0.0
1.4856485648564857,0.0
1.4861486148614862,0.0
1.4866486648664867,0.0
1.4871487148714873,0.0
1.4876487648764876,0.0
1.488148814881488,0.0
1.4886488648864886,0.0
1.4891489148914892,0.0
1.4896489648964897,0.0
1.4901490149014902,0.0
1.4906490649064907,0.0
1.491149114911491,0.0
1.4916491649164916,0.0
1.492149214921492,0.0
1.4926492649264926,0.0
1.4931493149314932,0.0
1.4936493649364937,0.0
1.4941494149414942,0.0
1.4946494649464948,0.0
1.495149514951495,0.0
1.4956495649564956,0.0
1.4961496149614961,0.0
1.4966496649664967,0.0
1.4971497149714972,0.0
1.4976497649764977,0.0
1.4981498149814982,0.0
1.4986498649864985,0.0
1.499149914991499,0.0
1.4996499649964996,0.0
1.5001500150015001,1.0
1.5006500650065007,1.0
1.5011501150115012,1.0
1.5016501650165017,1.0
1.5021502150215023,1.0
1.5026502650265026,1.0
1.503150315031503,1.0
1.5036503650365036,1.0
1.5041504150415042,1.0
1.5046504650465047,1.0
1.5051505150515052,1.0
1.5056505650565057,1.0
1.506150615061506,1.0
1.5066506650665066,1.0
1.507150715071507,1.0
1.5076507650765076,1.0
1.5081508150815082,1.0
1.5086508650865087,1.0
1.5091509150915092,1.0
1.5096509650965098,1.0
1.51015101510151,1.0
1.5106510651065106,1.0
1.5111511151115111,1.0
1.5116511651165117,1.0
1.5121512151215122,1.0
1.5126512651265127,1.0
1.5131513151315132,1.0
1.5136513651365135,1.0
1.514151415141514,1.0
1.5146514651465146,1.0
1.5151515151515151,1.0
1.5156515651565157,1.0
1.5161516151615162,1.0
1.5166516651665167,1.0
1.5171517151715173,1.0
1.5176517651765176,1.0
1.518151815181518,1.0
1.5186518651865186,1.0
1.5191519151915192,1.0
1.5196519651965197,1.0
1.5201520152015202,1.0
1.5206520652065207,1.0
1.521152115211521,1.0
1.5216521652165216,1.0
1.522152215221522,1.0
1.5226522652265226,1.0
1.5231523152315232,1.0
1.5236523652365237,1.0
1.5241524152415242,1.0
1.5246524652465248,1.0
1.525152515251525,1.0
1.5256525652565256,1.0
1.5261526152615261,1.0
1.5266526652665267,1.0
1.5271527152715272,1.0
1.5276527652765277,1.0
1.5281528152815282,1.0
1.5286528652865286,1.0
1.529152915291529,1.0
1.5296529652965296,1.0
1.5301530153015301,1.0
1.5306530653065307,1.0
1.5311531153115312,1.0
1.5316531653165317,1.0
1.5321532153215323,1.0
1.5326532653265326,1.0
1.533153315331533,1.0
1.5336533653365336,1.0
1.5341534153415342,1.0
1.5346534653465347,1.0
1.5351535153515352,1.0
1.5356535653565357,1.0
1.536153615361536,1.0
1.5366536653665366,1.0
1.537153715371537,1.0
1.5376537653765376,1.0
1.5381538153815382,1.0
1.5386538653865387,1.0
1.5391539153915392,1.0
1.5396539653965398,1.0
1.54015401540154,1.0
1.5406540654065406,1.0
1.5411541154115411,1.0
1.5416541654165417,1.0
1.5421542154215422,1.0
1.5426542654265427,1.0
1.5431543154315432,1.0
1.5436543654365438,1.0
1.544154415441544,1.0
1.5446544654465446,1.0
1.5451545154515451,1.0
1.5456545654565457,1.0
1.5461546154615462,1.0
1.5466546654665467,1.0
1.5471547154715473,1.0
1.5476547654765476,1.0
1.548154815481548,1.0
1.5486548654865486,1.0
1.5491549154915492,1.0
1.5496549654965497,1.0
1.5501550155015502,1.0
1.5506550655065507,1.0
1.5511551155115513,1.0
1.5516551655165516,1.0
1.5521552155215521,1.0
1.5526552655265526,1.0
1.5531553155315532,1.0
1.5536553655365537,1.0
1.5541554155415542,1.0
1.5546554655465548,1.0
1.555155515551555,1.0
1.5556555655565556,1.0
1.5561556155615561,1.0
1.5566556655665567,1.0
1.5571557155715572,1.0
1.5576557655765577,1.0
1.5581558155815582,1.0
1.5586558655865588,1.0
1.559155915591559,1.0
1.5596559655965596,1.0
1.5601560156015601,1.0
1.5606560656065607,1.0
1.5611561156115612,1.0
1.5616561656165617,1.0
1.5621562156215623,1.0
1.5626562656265626,1.0
1.563156315631563,1.0
1.5636563656365636,1.0
1.5641564156415642,1.0
1.5646564656465647,1.0
1.5651565156515652,1.0
1.5656565656565657,1.0
1.5661566156615663,1.0
1.5666566656665666,1.0
1.5671567156715671,1.0
1.5676567656765676,1.0
1.5681568156815682,1.0
1.5686568656865687,1.0
1.5691569156915692,1.0
1.5696569656965698,1.0
1.57015701570157,1.0
1.5706570657065706,1.0
1.5711571157115711,1.0
1.5716571657165717,1.0
1.5721572157215722,1.0
1.5726572657265727,1.0
1.5731573157315732,1.0
1.5736573657365738,1.0
1.574157415741574,1.0
1.5746574657465746,1.0
1.5751575157515751,1.0
1.5756575657565757,1.0
1.5761576157615762,1.0
1.5766576657665767,1.0
1.5771577157715773,1.0
1.5776577657765776,1.0
1.578157815781578,1.0
1.5786578657865786,1.0
1.5791579157915792,1.0
1.5796579657965797,1.0
1.5801580158015802,1.0
1.5806580658065807,1.0
1.5811581158115813,1.0
1.5816581658165816,1.0
1.5821582158215821,1.0
1.5826582658265826,1.0
1.5831583158315832,1.0
1.5836583658365837,1.0
1.5841584158415842,1.0
1.5846584658465848,1.0
1.585158515851585,1.0
1.5856585658565856,1.0
1.5861586158615861,1.0
1.5866586658665867,1.0
1.5871587158715872,1.0
1.5876587658765877,1.0
1.5881588158815882,1.0
1.5886588658865888,1.0
1.589158915891589,1.0
1.5896589658965896,1.0
1.5901590159015901,1.0
1.5906590659065907,1.0
1.5911591159115912,1.0
1.5916591659165917,1.0
1.5921592159215923,1.0
1.5926592659265926,1.0
1.593159315931593,1.0
1.5936593659365936,1.0
1.5941594159415942,1.0
1.5946594659465947,1.0
1.5951595159515952,1.0
1.5956595659565957,1.0
1.5961596159615963,1.0
1.5966596659665966,1.0
1.5971597159715971,1.0
1.5976597659765976,1.0
1.5981598159815982,1.0
1.5986598659865987,1.0
1.5991599159915992,1.0
1.5996599659965998,1.0
1.6001600160016,1.0
1.6006600660066006,1.0
1.6011601160116011,1.0
1.6016601660166017,1.0
1.6021602160216022,1.0
1.6026602660266027,1.0
1.6031603160316032,1.0
1.6036603660366038,1.0
1.604160416041604,1.0
1.6046604660466046,1.0
1.6051605160516051,1.0
1.6056605660566057,1.0
1.6061606160616062,1.0
1.6066606660666067,1.0
1.6071607160716073,1.0
1.6076607660766076,1.0
1.608160816081608,1.0
1.6086608660866086,1.0
1.6091609160916092,1.0
1.6096609660966097,1.0
1.6101610161016102,1.0
1.6106610661066108,1.0
1.6111611161116113,1.0
1.6116611661166116,1.0
1.6121612161216121,1.0
1.6126612661266126,1.0
1.6131613161316132,1.0
1.6136613661366137,1.0
1.6141614161416142,1.0
1.6146614661466148,1.0
1.615161516151615,1.0
1.6156615661566156,1.0
1.6161616161616161,1.0
1.6166616661666167,1.0
1.6171617161716172,1.0
1.6176617661766177,1.0
1.6181618161816183,1.0
1.6186618661866188,1.0
1.619161916191619,1.0
1.6196619661966196,1.0
1.6201620162016201,1.0
1.6206620662066207,1.0
1.6211621162116212,1.0
1.6216621662166217,1.0
1.6221622162216223,1.0
1.6226622662266226,1.0
1.623162316231623,1.0
1.6236623662366236,1.0
1.6241624162416242,1.0
1.6246624662466247,1.0
1.6251625162516252,1.0
1.6256625662566258,1.0
1.6261626162616263,1.0
1.6266626662666266,1.0
1.6271627162716271,1.0
1.6276627662766276,1.0
1.6281628162816282,1.0
1.6286628662866287,1.0
1.6291629162916292,1.0
1.6296629662966298,1.0
1.63016301630163,1.0
1.6306630663066306,1.0
1.6311631163116311,1.0
1.6316631663166317,1.0
1.6321632163216322,1.0
1.6326632663266327,1.0
1.6331633163316333,1.0
1.6336633663366338,1.0
1.634163416341634,1.0
1.6346634663466346,1.0
1.6351635163516351,1.0
1.6356635663566357,1.0
1.6361636163616362,1.0
1.6366636663666367,1.0
1.6371637163716373,1.0
1.6376637663766376,1.0
1.638163816381638,1.0
1.6386638663866386,1.0
1.6391639163916392,1.0
1.6396639663966397,1.0
1.6401640164016402,1.0
1.6406640664066408,1.0
1.6411641164116413,1.0
1.6416641664166416,1.0
1.6421642164216421,1.0
1.6426642664266426,1.0
1.6431643164316432,1.0
1.6436643664366437,1.0
1.6441644164416442,1.0
1.6446644664466448,1.0
1.645164516451645,1.0
1.6456645664566456,1.0
1.6461646164616461,1.0
1.6466646664666467,1.0
1.6471647164716472,1.0
1.6476647664766477,1.0
1.6481648164816483,1.0
1.6486648664866488,1.0
1.649164916491649,1.0
1.6496649664966496,1.0
1.6501650165016502,1.0
1.6506650665066507,1.0
1.6511651165116512,1.0
1.6516651665166517,1.0
1.6521652165216523,1.0
1.6526652665266526,1.0
1.653165316531653,1.0
1.6536653665366536,1.0
1.6541654165416542,1.0
1.6546654665466547,1.0
1.6551655165516552,1.0
1.6556655665566558,1.0
1.6561656165616563,1.0
1.6566656665666566,1.0
1.6571657165716571,1.0
1.6576657665766577,1.0
1.6581658165816582,1.0
1.6586658665866587,1.0
1.6591659165916592,1.0
1.6596659665966598,1.0
1.66016601660166,1.0
1.6606660666066606,1.0
1.6611661166116611,1.0
1.6616661666166617,1.0
1.6621662166216622,1.0
1.6626662666266627,1.0
1.6631663166316633,1.0
1.6636663666366638,1.0
1.664166416641664,1.0
1.6646664666466646,1.0
1.6651665166516652,1.0
1.6656665666566657,1.0
1.6661666166616662,1.0
1.6666666666666667,1.0
1.6671667166716673,1.0
1.6676667666766676,1.0
1.668166816681668,1.0
1.6686668666866686,1.0
1.6691669166916692,1.0
1.6696669666966697,1.0
1.6701670167016702,1.0
1.6706670667066708,1.0
1.6711671167116713,1.0
1.6716671667166716,1.0
1.6721672167216721,1.0
1.6726672667266727,1.0
1.6731673167316732,1.0
1.6736673667366737,1.0
1.6741674167416742,1.0
1.6746674667466748,1.0
1.675167516751675,1.0
1.6756675667566756,1.0
1.6761676167616761,1.0
1.6766676667666767,1.0
1.6771677167716772,1.0
1.6776677667766777,1.0
1.6781678167816783,1.0
1.6786678667866788,1.0
1.679167916791679,1.0
1.6796679667966796,1.0
