Time,Amplitude
0.7631907976994249,-0.21466626015660695
0.7641910477619406,-0.155697255726978
0.7651912978244562,-0.2080269692383151
0.7661915478869719,-0.2199140601525048
0.7671917979494874,-0.20818326100942597
0.768192048012003,-0.1416614419938922
0.7691922980745187,-0.2107533962153072
0.7701925481370343,-0.14100576976325707
0.77119279819955,-0.14448906961902586
0.7721930482620656,-0.08370407414374803
0.7731932983245813,-0.06381785288233477
0.7741935483870969,-0.04007273783935572
0.7751937984496124,-0.018011606199275332
0.7761940485121281,0.022408007077923786
0.7771942985746437,0.054345571429258
0.7781945486371594,0.046526559705985626
0.779194798699675,0.07120165060192019
0.7801950487621906,0.044399795126140784
0.7811952988247063,0.15234638319779892
0.7821955488872219,0.13239799108120676
0.7831957989497376,0.17177607216609725
0.7841960490122531,0.06719653956617999
0.7851962990747687,0.03576700000046462
0.7861965491372844,0.13842844455055414
0.7871967991998,0.12208771118003026
0.7881970492623157,0.10783525502248215
0.7891972993248313,0.14222957099970657
0.7901975493873469,0.1248667709741964
0.7911977994498626,0.1738214934295601
0.7921980495123782,0.06971314495017844
0.7931982995748939,0.12238428763916809
0.7941985496374094,0.12845323481872883
0.795198799699925,0.2121437481313453
0.7961990497624407,0.1988394648951486
0.7971992998249563,0.2710340726345566
0.798199549887472,0.15502975580439649
0.7991997999499876,0.22832629725401787
0.8002000500125032,0.34271089906855456
0.8012003000750189,0.34120381777131525
0.8022005501375344,0.3738621150848631
0.8032008002000501,0.4149066552380227
0.8042010502625657,0.4365054773020245
0.8052013003250813,0.38668702992138804
0.806201550387597,0.4325193760478574
0.8072018004501126,0.3829295164581781
0.8082020505126283,0.422623775948862
0.8092023005751439,0.3972436694686894
0.8102025506376594,0.47023570800303993
0.8112028007001751,0.3851324760193524
0.8122030507626907,0.36419965871128945
0.8132033008252064,0.29323520777733547
0.814203550887722,0.3259152094706821
0.8152038009502377,0.31645110816800104
0.8162040510127533,0.2529214985456334
0.8172043010752689,0.3103569792512286
0.8182045511377846,0.24507569744629865
0.8192048012003001,0.2697466584084489
0.8202050512628158,0.2385746627380727
0.8212053013253314,0.32692075369919693
0.822205551387847,0.24225168638747974
0.8232058014503627,0.2394961874273609
0.8242060515128783,0.3264432921950893
0.825206301575394,0.3639090856188487
0.8262065516379096,0.38876103144928376
0.8272068017004252,0.46262255392628004
0.8282070517629408,0.46724927571683406
0.8292073018254564,0.49882676405728943
0.8302075518879721,0.592328374947203
0.8312078019504877,0.5839571648896569
0.8322080520130033,0.5911401952814284
0.833208302075519,0.788682201289052
0.8342085521380346,0.7830196586943883
0.8352088022005503,0.753738873575263
0.8362090522630659,0.6370860027906262
0.8372093023255814,0.7718426623525454
0.8382095523880971,0.619479359994265
0.8392098024506127,0.7788556013610302
0.8402100525131284,0.7520859027490303
0.841210302575644,0.7586807045040387
0.8422105526381596,0.6759699832465942
0.8432108027006753,0.6801714059586594
0.8442110527631909,0.6327828478246291
0.8452113028257066,0.6016970391295691
0.8462115528882221,0.66640427181143
0.8472118029507377,0.5509804388155575
0.8482120530132534,0.5562262946698937
0.849212303075769,0.5843100776867223
0.8502125531382847,0.5554011316522063
0.8512128032008003,0.5072926466655314
0.8522130532633159,0.4663176873425072
0.8532133033258316,0.4871149940825896
0.8542135533883471,0.46780766521879946
0.8552138034508628,0.5508152219400719
0.8562140535133784,0.5097634653641474
0.857214303575894,0.4587199237682673
0.8582145536384097,0.5233350026205406
0.8592148037009253,0.5140966846107167
0.860215053763441,0.4822306358758013
0.8612153038259566,0.5027661771376035
0.8622155538884723,0.4363164067617942
0.8632158039509878,0.4965998506529097
0.8642160540135034,0.43981000123465197
0.8652163040760191,0.3442491826041354
0.8662165541385347,0.405987712452476
0.8672168042010504,0.3227960952423723
0.868217054263566,0.32724678947069474
0.8692173043260816,0.26962544647235953
0.8702175543885973,0.17774550371467046
0.8712178044511129,0.13393714491870745
0.8722180545136285,0.19410284822940604
0.8732183045761441,0.1123371029473903
0.8742185546386597,0.13994289325894704
0.8752188047011754,0.1444514438493547
0.876219054763691,0.09808967529248203
0.8772193048262067,0.024359861296802565
0.8782195548887223,0.08118000455313079
0.8792198049512379,0.02600996090642438
0.8802200550137536,0.15170036900206574
0.8812203050762691,0.0504875959609683
0.8822205551387848,0.14877050095549316
0.8832208052013004,0.24736136066384629
0.884221055263816,0.24691789177197965
0.8852213053263317,0.27552818897186704
0.8862215553888473,0.32576259057849866
0.887221805451363,0.3780138197341738
0.8882220555138786,0.3875377692968447
0.8892223055763941,0.4360994632728641
0.8902225556389098,0.44853546162373337
0.8912228057014254,0.505114689909063
0.8922230557639411,0.5714155992937613
0.8932233058264567,0.565656170144105
0.8942235558889723,0.564589749196017
0.895223805951488,0.5306147580915241
0.8962240560140036,0.5696531614905485
0.8972243060765193,0.6506282345463017
0.8982245561390348,0.5534563163208306
0.8992248062015504,0.6002094511923726
0.9002250562640661,0.5395890616124506
0.9012253063265817,0.5760538671946664
0.9022255563890974,0.44206366443372347
0.903225806451613,0.4646923713023159
0.9042260565141286,0.3929159607627002
0.9052263065766443,0.4720359003954826
0.9062265566391599,0.47974982351114903
0.9072268067016755,0.44876298400528736
0.9082270567641911,0.4436005651218373
0.9092273068267068,0.4966107021415709
0.9102275568892224,0.4938432191466964
0.911227806951738,0.41190939129094306
0.9122280570142537,0.47605794138123425
0.9132283070767693,0.47393417286180606
0.914228557139285,0.5359881180945154
0.9152288072018006,0.543636053677649
0.9162290572643161,0.478580314010006
0.9172293073268318,0.5647879677221914
0.9182295573893474,0.54682126857612
0.9192298074518631,0.5261637168037443
0.9202300575143787,0.6089610952752162
0.9212303075768943,0.4930794162667662
0.92223055763941,0.441358324731453
0.9232308077019256,0.5124937847589672
0.9242310577644413,0.4110955371136391
0.9252313078269568,0.37608885848753437
0.9262315578894724,0.31892418928347555
0.9272318079519881,0.2927397606563711
0.9282320580145037,0.25564087333047736
0.9292323080770194,0.1622163856323391
0.930232558139535,0.10935522257141495
0.9312328082020506,0.14415619336619456
0.9322330582645663,0.08815892774563894
0.9332333083270818,0.05288812041902702
0.9342335583895975,0.017938164024396963
0.9352338084521131,0.004104766330395471
0.9362340585146287,0.04560050245035896
0.9372343085771444,0.05139366141068469
0.93823455863966,0.006556480829222
0.9392348087021757,0.1008591161389869
0.9402350587646913,0.055108448467032556
0.9412353088272069,0.07635655747489412
0.9422355588897225,0.08115999006035324
0.9432358089522381,0.12434893641149425
0.9442360590147538,0.151047086299525
0.9452363090772694,0.19726267180287316
0.946236559139785,0.18881856129183072
0.9472368092023007,0.17841765857510206
0.9482370592648163,0.21093595921736896
0.949237309327332,0.20264807622859138
0.9502375593898476,0.24793873896590113
0.9512378094523631,0.23546986853532248
0.9522380595148788,0.21629793559578392
0.9532383095773944,0.18977486363901153
0.9542385596399101,0.1542603840253336
0.9552388097024257,0.03179647260542362
0.9562390597649414,0.11418826496939127
0.957239309827457,0.04890606127871022
0.9582395598899726,-0.04012548976557362
0.9592398099524883,-0.05512351726310449
0.9602400600150038,-0.06907163134469962
0.9612403100775195,-0.11920470315713139
0.9622405601400351,-0.24057214953016248
0.9632408102025507,-0.1798298491764777
0.9642410602650664,-0.20197563812881314
0.965241310327582,-0.22216204435067421
0.9662415603900977,-0.22403739405830614
0.9672418104526133,-0.29160736957235445
0.9682420605151288,-0.22494504554321126
0.9692423105776445,-0.26262364427367824
0.9702425606401601,-0.18540240631625104
0.9712428107026758,-0.19451019136103143
0.9722430607651914,-0.29161860351126256
0.973243310827707,-0.30135444583501747
0.9742435608902227,-0.23671424415301578
0.9752438109527383,-0.2520966938553456
0.976244061015254,-0.16505035905665255
0.9772443110777695,-0.22802002270531563
0.9782445611402851,-0.25675848584590255
0.9792448112028008,-0.25692178000541577
0.9802450612653164,-0.22228082597404553
0.9812453113278321,-0.24726002136755265
0.9822455613903477,-0.24351070032384736
0.9832458114528633,-0.3482704366095618
0.984246061515379,-0.37170525219765405
0.9852463115778946,-0.3254323408159293
0.9862465616404102,-0.2805723445852516
0.9872468117029258,-0.4338955271921736
0.9882470617654414,-0.41302830581524985
0.9892473118279571,-0.4258440031300641
0.9902475618904727,-0.3782594218047556
0.9912478119529884,-0.36230920789167287
0.992248062015504,-0.41422939156044347
0.9932483120780196,-0.25358653723216706
0.9942485621405353,-0.26972295605340435
0.9952488122030508,-0.25203134897792345
0.9962490622655665,-0.20591685323095055
0.9972493123280821,-0.20596686527877528
0.9982495623905977,-0.11296122326796465
0.9992498124531134,-0.020655563939777855
1.000250062515629,0.04848340615954183
1.0012503125781447,0.09337468794102133
1.0022505626406604,0.20699027883600563
1.0032508127031758,0.11155805889661785
1.0042510627656915,0.22155169845152756
1.0052513128282072,0.3444252361817477
1.0062515628907227,0.28089300067506273
1.0072518129532384,0.3665079722536182
1.008252063015754,0.36894571048539015
1.0092523130782696,0.4300348814288675
1.0102525631407853,0.4049211423078525
1.011252813203301,0.39173499012910784
1.0122530632658167,0.37542279018093105
1.0132533133283321,0.3766208422705457
1.0142535633908478,0.3439673875639584
1.0152538134533635,0.3985863536492027
1.016254063515879,0.3632171401170585
1.0172543135783947,0.29330242915783344
1.0182545636409104,0.2813568852056183
1.0192548137034259,0.2840338992302769
1.0202550637659416,0.2541756945941023
1.0212553138284572,0.29134106886969047
1.022255563890973,0.23536467581572174
1.0232558139534884,0.23078682957425323
1.024256064016004,0.2629656596381029
1.0252563140785198,0.2726836827988002
1.0262565641410353,0.29297156911934397
1.027256814203551,0.32105088052593245
1.0282570642660667,0.2648357211857306
1.0292573143285824,0.3220548763110209
1.0302575643910978,0.28219918582095116
1.0312578144536135,0.31399135888571217
1.0322580645161292,0.3561143720110844
1.0332583145786447,0.2957095413115116
1.0342585646411604,0.27222231667232855
1.035258814703676,0.24955750856874004
1.0362590647661916,0.2559447008343534
1.0372593148287073,0.1372032759113755
1.038259564891223,0.20861600415244275
1.0392598149537386,0.08107018278414957
1.0402600650162541,0.06914554339396539
1.0412603150787698,0.07784633381804595
1.0422605651412855,0.058226609740344104
1.043260815203801,-0.01685805640610638
1.0442610652663167,0.010062784806315284
1.0452613153288324,-0.05346032870761663
1.0462615653913478,-0.11691656320010202
1.0472618154538635,-0.13710832640979853
1.0482620655163792,-0.19235312640024782
1.049262315578895,-0.11935825631092645
1.0502625656414104,-0.16269497317456283
1.051262815703926,-0.18095907011896117
1.0522630657664418,-0.17948420915970742
1.0532633158289573,-0.1337511492906106
1.054263565891473,-0.15302581897160983
1.0552638159539887,-0.16066880470558398
1.0562640660165041,-0.11706730106854968
1.0572643160790198,-0.19998897617920042
1.0582645661415355,-0.030463667061514155
1.0592648162040512,-0.05811691032369393
1.0602650662665667,-0.09185407773283882
1.0612653163290824,-0.06664677297835886
1.062265566391598,0.043780919159113196
1.0632658164541136,0.032500947657069235
1.0642660665166292,0.017932853152344164
1.065266316579145,-0.032490139876369506
1.0662665666416604,-0.1014425727189201
1.0672668167041761,-0.04538858828303349
1.0682670667666918,-0.049949916554155815
1.0692673168292075,-0.03935839303599398
1.070267566891723,-0.14363220958339162
1.0712678169542387,-0.1902411738327766
1.0722680670167544,-0.2589973560653759
1.0732683170792698,-0.31150476743346445
1.0742685671417855,-0.2990662855673861
1.0752688172043012,-0.3771270718470724
1.076269067266817,-0.3062347527991931
1.0772693173293324,-0.42915841529008714
1.078269567391848,-0.49713111660949494
1.0792698174543638,-0.4926404034228764
1.0802700675168793,-0.5345526305222352
1.081270317579395,-0.47148285531097556
1.0822705676419107,-0.5015048041199694
1.0832708177044261,-0.49338686113813457
1.0842710677669418,-0.5383950689577951
1.0852713178294575,-0.49681676211799786
1.0862715678919732,-0.5161740467814322
1.0872718179544887,-0.5063178288198453
1.0882720680170044,-0.4402489994707677
1.08927231807952,-0.4487704151058297
1.0902725681420355,-0.40654509260353844
1.0912728182045512,-0.36874253763710896
1.092273068267067,-0.431751529194235
1.0932733183295824,-0.5228434513451163
1.094273568392098,-0.5376228080244636
1.0952738184546138,-0.44694750450357235
1.0962740685171295,-0.4665563610897415
1.097274318579645,-0.4605209119859709
1.0982745686421607,-0.5358463216654279
1.0992748187046764,-0.5166430896169636
1.1002750687671918,-0.5366879559974395
1.1012753188297075,-0.577265911816972
1.1022755688922232,-0.5871145109240745
1.1032758189547387,-0.5964009925455931
1.1042760690172544,-0.5165019383109459
1.10527631907977,-0.5663391545295818
1.1062765691422858,-0.5172607842474066
1.1072768192048013,-0.5354979460862967
1.108277069267317,-0.4314537001014144
1.1092773193298326,-0.5489923428019168
1.1102775693923481,-0.3934617244931564
1.1112778194548638,-0.43866151084117977
1.1122780695173795,-0.298275073156127
1.113278319579895,-0.3118399014419482
1.1142785696424107,-0.2153147726809279
1.1152788197049264,-0.31635532928630195
1.116279069767442,-0.1709960831709163
1.1172793198299575,-0.10650026746781205
1.1182795698924732,-0.07722460004174991
1.119279819954989,-0.02851291465952943
1.1202800700175044,-0.07914243757705042
1.12128032008002,-0.041886624384444904
1.1222805701425358,-0.012589537050768262
1.1232808202050515,-0.018802985213761225
1.124281070267567,-0.020158225545553354
1.1252813203300827,-0.09104112471086101
1.1262815703925984,-0.047942257077372985
1.1272818204551138,-0.09409971385658256
1.1282820705176295,-0.15901285931888287
1.1292823205801452,-0.23194083601282778
1.1302825706426607,-0.2657679597441429
1.1312828207051764,-0.23126228232392076
1.132283070767692,-0.26405343641500656
1.1332833208302078,-0.3477826763930377
1.1342835708927232,-0.3788425811152981
1.135283820955239,-0.4164779808024027
1.1362840710177546,-0.3436289179736016
1.13728432108027,-0.4398306618409866
1.1382845711427858,-0.4455286000847428
1.1392848212053015,-0.4325320367573844
1.140285071267817,-0.48147290038909785
1.1412853213303327,-0.48131285694819803
1.1422855713928484,-0.46811886353420007
1.143285821455364,-0.4096633999207051
1.1442860715178795,-0.4274035463331909
1.1452863215803952,-0.43967449071932185
1.146286571642911,-0.4563032714259361
1.1472868217054264,-0.39577678135355665
1.148287071767942,-0.5167537083655944
1.1492873218304578,-0.5101995557361452
1.1502875718929733,-0.4959889740247043
1.151287821955489,-0.46668550230208083
1.1522880720180046,-0.5573468939408914
1.1532883220805203,-0.5326330971951017
1.1542885721430358,-0.5920393821255436
1.1552888222055515,-0.6214221797832871
1.1562890722680672,-0.6542822456233264
1.1572893223305827,-0.6819257769514457
1.1582895723930984,-0.6578307427595789
1.159289822455614,-0.7415563901837829
1.1602900725181295,-0.6936487056877814
1.1612903225806452,-0.7413039335345764
1.162290572643161,-0.7080209379268019
1.1632908227056766,-0.6922479420714158
1.164291072768192,-0.7147564622947491
1.1652913228307078,-0.6368675650614992
1.1662915728932235,-0.6649810159770905
1.167291822955739,-0.6111847020305865
1.1682920730182547,-0.6147375423569112
1.1692923230807704,-0.5454935013102287
1.170292573143286,-0.4445565068431183
1.1712928232058015,-0.48106036984736733
1.1722930732683172,-0.46787729811578727
1.173293323330833,-0.40054209877131064
1.1742935733933484,-0.42445230991785565
1.175293823455864,-0.28933553408554313
1.1762940735183798,-0.29567799402295847
1.1772943235808953,-0.2288376763006542
1.178294573643411,-0.3089627254447068
1.1792948237059266,-0.18954401973557655
1.1802950737684423,-0.2759838005135232
1.1812953238309578,-0.20726576559855714
1.1822955738934735,-0.19414023844161
1.1832958239559892,-0.2516424783676616
1.1842960740185047,-0.22321411676976854
1.1852963240810204,-0.268560662961999
1.186296574143536,-0.18181251861785785
1.1872968242060515,-0.31171622461782145
1.1882970742685672,-0.3146885477083774
1.189297324331083,-0.3716337784310455
1.1902975743935986,-0.37967682389893675
1.191297824456114,-0.3542734892253643
1.1922980745186298,-0.39799746616556997
1.1932983245811455,-0.3532228913122467
1.194298574643661,-0.370328656935775
1.1952988247061767,-0.37702155543048876
1.1962990747686923,-0.33025653176243164
1.1972993248312078,-0.28698439464030623
1.1982995748937235,-0.2678473214478466
1.1992998249562392,-0.2405609485329251
1.200300075018755,-0.2424706562242256
1.2013003250812704,-0.22657290026308252
1.202300575143786,-0.14135362627643733
1.2033008252063018,-0.17040927450821342
1.2043010752688172,-0.12159300173394016
1.205301325331333,-0.0997389589562846
1.2063015753938486,-0.07829080956671408
1.207301825456364,-0.06980777422310802
1.2083020755188798,-0.034751682778992876
1.2093023255813955,-0.11010928867171044
1.2103025756439112,0.020245140552336727
1.2113028257064267,-0.046562930258989166
1.2123030757689424,-0.09453817288217625
1.213303325831458,-0.0997140974543349
1.2143035758939735,-0.07265791090058216
1.2153038259564892,-0.14274213875016284
1.216304076019005,-0.07190767995801861
1.2173043260815206,-0.10251899697430833
1.218304576144036,-0.06281590223478828
1.2193048262065518,-0.040368325461112575
1.2203050762690675,-0.1195343372053368
1.221305326331583,-0.03862888837311651
1.2223055763940986,-0.024655336484951218
1.2233058264566143,0.048310468537668516
1.2243060765191298,-0.01440815870037293
1.2253063265816455,0.1520672777211005
1.2263065766441612,0.06090486265586703
1.227306826706677,0.016786404694409507
1.2283070767691924,0.12276919781647089
1.229307326831708,0.17035968470178853
1.2303075768942238,0.1565126667115031
1.2313078269567392,0.21095649053702292
1.232308077019255,0.17878896163906877
1.2333083270817706,0.30563007307900025
1.234308577144286,0.2132989172849995
1.2353088272068018,0.23062156007683154
1.2363090772693175,0.2346120613786098
1.2373093273318332,0.19152648634052705
1.2383095773943487,0.23552385120534391
1.2393098274568644,0.18758594479516932
1.24031007751938,0.07712267138412221
1.2413103275818955,0.0955419954458332
1.2423105776444112,0.03401368130380655
1.243310827706927,-0.03710101937329846
1.2443110777694424,-0.10412105833523022
1.245311327831958,-0.16999334556762036
1.2463115778944738,-0.2439166309892593
1.2473118279569895,-0.2956696788654797
1.248312078019505,-0.33334559175055734
1.2493123280820206,-0.38519256679111735
1.2503125781445363,-0.2985625148233745
1.2513128282070518,-0.41600228028999253
1.2523130782695675,-0.40880790558147506
1.2533133283320832,-0.42659208391358483
1.2543135783945987,-0.4176229744546862
1.2553138284571144,-0.45508952445476647
1.25631407851963,-0.48004618753752426
1.2573143285821458,-0.472516243099402
1.2583145786446612,-0.4860556386965197
1.259314828707177,-0.5227672074302234
1.2603150787696926,-0.41398995862851407
1.261315328832208,-0.4547857203509834
1.2623155788947238,-0.501713912995847
1.2633158289572395,-0.5295397737476556
1.2643160790197552,-0.6040936012504194
1.2653163290822707,-0.5551917332075034
1.2663165791447863,-0.5871090528694284
1.267316829207302,-0.5612683574006254
1.2683170792698175,-0.5969775121164167
1.2693173293323332,-0.5909496944343955
1.270317579394849,-0.6252003479915129
1.2713178294573644,-0.5397335156149888
1.27231807951988,-0.6376027233734886
1.2733183295823958,-0.723865938232907
1.2743185796449115,-0.7049816206823039
1.275318829707427,-0.6765865301020395
1.2763190797699426,-0.6714208421956724
1.2773193298324583,-0.6649574642995422
1.2783195798949738,-0.6889198188270285
1.2793198299574895,-0.5968356296581959
1.2803200800200052,-0.573283260667479
1.2813203300825207,-0.5806322425233272
1.2823205801450364,-0.5211872526327527
1.283320830207552,-0.4862596056491879
1.2843210802700677,-0.4930959754653157
1.2853213303325832,-0.44419234351649817
1.286321580395099,-0.3363036511006039
1.2873218304576146,-0.25126749900387657
1.28832208052013,-0.22489854143439758
1.2893223305826458,-0.19715725636114645
1.2903225806451615,-0.21702423018932648
1.291322830707677,-0.2344898723604799
1.2923230807701926,-0.1643873705395481
1.2933233308327083,-0.14597748618315665
1.294323580895224,-0.14485665005372528
1.2953238309577395,-0.0376368424427751
1.2963240810202552,-0.2013982201045592
1.297324331082771,-0.11278698127190312
1.2983245811452864,-0.15531784020906225
1.299324831207802,-0.2472939047669841
1.3003250812703178,-0.13985316029604777
1.3013253313328332,-0.21415119201570598
1.302325581395349,-0.25685407695782914
1.3033258314578646,-0.27551479641180343
1.3043260815203803,-0.24452434976672088
1.3053263315828958,-0.301054457232122
1.3063265816454115,-0.24064858342814022
1.3073268317079272,-0.3465361539726972
1.3083270817704427,-0.23480736796417
1.3093273318329584,-0.24437741120086243
1.310327581895474,-0.1706067501977092
1.3113278319579897,-0.1939594393664794
1.3123280820205052,-0.1605589278856866
1.313328332083021,-0.1797978817637823
1.3143285821455366,-0.143705082634362
1.315328832208052,-0.13271256584990154
1.3163290822705678,-0.06282422837110702
1.3173293323330835,-0.06569864666841274
1.318329582395599,0.08532965618104571
1.3193298324581146,0.018671375793198886
1.3203300825206303,0.06234327559766828
1.321330332583146,0.0957110680236748
1.3223305826456615,0.10772529854038049
1.3233308327081772,0.11935716342708358
1.324331082770693,0.1426985166913799
1.3253313328332084,0.07783956475199538
1.326331582895724,0.08851475742232018
1.3273318329582398,0.11991448878872979
1.3283320830207552,0.1353410450910666
1.329332333083271,0.062254278877604596
1.3303325831457866,0.1020936665722223
1.3313328332083023,0.12544426103283612
1.3323330832708178,0.12627555350016362
1.3333333333333335,0.08304911590896324
1.3343335833958492,0.09968938386006476
1.3353338334583646,0.10694140953419295
1.3363340835208803,0.2091477918682232
1.337334333583396,0.23033024607880437
1.3383345836459115,0.23176008676457616
1.3393348337084272,0.20643240422303144
1.340335083770943,0.24816225147382176
1.3413353338334586,0.2905441126624013
1.342335583895974,0.31747897975212536
1.3433358339584898,0.3437503726935529
1.3443360840210055,0.4310117893602705
1.345336334083521,0.47198921197602317
1.3463365841460366,0.3455316007040996
1.3473368342085523,0.46946738406562516
1.3483370842710678,0.4740721766797815
1.3493373343335835,0.4126905258542424
1.3503375843960992,0.4639394553802014
1.3513378344586149,0.42837736512697555
1.3523380845211304,0.4229623940693845
1.353338334583646,0.33964482197763957
1.3543385846461617,0.36523859082307264
1.3553388347086772,0.250407670653199
1.356339084771193,0.253209445287353
1.3573393348337086,0.223402012828126
1.3583395848962243,0.21767054146314213
1.3593398349587398,0.11625630662867548
1.3603400850212555,0.06550675906559733
1.3613403350837712,-0.025843886487858958
1.3623405851462866,0.02653984280321975
1.3633408352088023,-0.043348429261294785
1.364341085271318,-0.006289699857218056
1.3653413353338335,-0.10437100213550754
1.3663415853963492,-0.11562400102136838
1.367341835458865,-0.0525591879380366
1.3683420855213806,-0.09460022799196766
1.369342335583896,-0.038304696158173446
1.3703425856464118,0.017720263410605286
1.3713428357089275,-0.0487250924010838
1.372343085771443,0.03049024176250792
1.3733433358339586,-0.05687665468044112
1.3743435858964743,-0.011836033883337871
1.3753438359589898,0.05543291256007765
1.3763440860215055,0.10297228133956149
1.3773443360840212,0.07641978960260376
1.3783445861465369,0.035412435117611274
1.3793448362090523,0.12242148572967992
1.380345086271568,0.19138835083285688
1.3813453363340837,0.11225053773447269
1.3823455863965992,0.13519669215801122
1.383345836459115,0.1500265702665209
1.3843460865216306,0.10098158893911169
1.385346336584146,0.177045420352683
1.3863465866466618,0.14604399080748753
1.3873468367091775,0.10745921028530536
1.3883470867716932,0.14188421892516145
1.3893473368342086,0.15409320072988297
1.3903475868967243,0.18688677185423286
1.39134783695924,0.1353280419278431
1.3923480870217555,0.2074906633143201
1.3933483370842712,0.14703219865065775
1.3943485871467869,0.2514687062472747
1.3953488372093024,0.2908238052687886
1.396349087271818,0.3917512414543147
1.3973493373343338,0.3457328007074574
1.3983495873968494,0.4169242498983703
1.399349837459365,0.5240515428507031
1.4003500875218806,0.49956953374547997
1.4013503375843963,0.46549438763755147
1.4023505876469118,0.6189803521646042
1.4033508377094275,0.6085970059189927
1.4043510877719432,0.6525941053645228
1.4053513378344589,0.6429337209736838
1.4063515878969743,0.6338009432278326
1.40735183795949,0.6143490838203325
1.4083520880220057,0.6658727121737795
1.4093523380845212,0.6092044553372953
1.410352588147037,0.6247187829029697
1.4113528382095526,0.6247339123403246
1.412353088272068,0.5152724262227855
1.4133533383345838,0.6177859144861648
1.4143535883970995,0.5066552992223634
1.4153538384596152,0.4214912695962538
1.4163540885221306,0.483555896540405
1.4173543385846463,0.4144473161734994
1.418354588647162,0.36669258828914586
1.4193548387096775,0.36305660623644864
1.4203550887721932,0.2834609085521387
1.4213553388347089,0.28151261275136785
1.4223555888972244,0.2368926222568215
1.42335583895974,0.2708003178080074
1.4243560890222557,0.21177463969695065
1.4253563390847714,0.2850542167641559
1.426356589147287,0.25949086303795643
1.4273568392098026,0.19957797666853772
1.4283570892723183,0.23897620031858713
1.4293573393348338,0.2422520595398181
1.4303575893973495,0.34504625364763863
1.4313578394598652,0.3786419276346973
1.4323580895223806,0.30840715790904305
1.4333583395848963,0.28066541508116116
1.434358589647412,0.3735530619173768
1.4353588397099277,0.39793272508002153
1.4363590897724432,0.34083491152784284
1.437359339834959,0.28553120788605235
1.4383595898974746,0.3811728816726738
1.43935983995999,0.3201636995082615
1.4403600900225058,0.24717158875698253
1.4413603400850215,0.2558613483918062
1.442360590147537,0.1942673411119762
1.4433608402100526,0.19714975806106994
1.4443610902725683,0.20013861005130384
1.445361340335084,0.27214473367825454
1.4463615903975995,0.2054591486260271
1.4473618404601152,0.19404347711795245
1.4483620905226309,0.21155292543377113
1.4493623405851463,0.16643377972263296
1.450362590647662,0.1755801147371372
1.4513628407101777,0.1251975896862445
1.4523630907726934,0.2101558086831048
1.453363340835209,0.1653916110791398
1.4543635908977246,0.18557762428406366
1.4553638409602403,0.21738802452277084
1.4563640910227558,0.21877867115901073
1.4573643410852715,0.22695928430841517
1.4583645911477872,0.3090797548283528
1.4593648412103026,0.22180317058583188
1.4603650912728183,0.2683016921572188
1.461365341335334,0.3411147175170106
1.4623655913978497,0.28535519576832646
1.4633658414603652,0.26841665401953074
1.4643660915228809,0.24703607364388747
1.4653663415853966,0.19171195513810146
1.466366591647912,0.20587304828554465
1.4673668417104277,0.16382275433043736
1.4683670917729434,0.09706737179007696
1.469367341835459,0.1238978443531944
1.4703675918979746,0.0363675527408327
1.4713678419604903,-0.0361344735006951
1.472368092023006,-0.017534294558702146
1.4733683420855215,-0.03718303074673013
1.4743685921480372,-0.15418491643898846
1.4753688422105529,-0.15187143194736707
1.4763690922730683,-0.21202748740113064
1.477369342335584,-0.2033131527480333
1.4783695923980997,-0.15495319710581068
1.4793698424606152,-0.1914591985996945
1.480370092523131,-0.23279061838731607
1.4813703425856466,-0.195511372270732
1.4823705926481623,-0.12103383624996544
1.4833708427106778,-0.12426280439500081
1.4843710927731935,-0.03219550802197846
1.4853713428357092,-0.011390219508250254
1.4863715928982246,0.029384144454350558
1.4873718429607403,0.058033906909009225
1.488372093023256,0.03933216811987372
1.4893723430857715,0.1304944355810722
1.4903725931482872,0.23806544157899312
1.4913728432108029,0.21135054867445557
1.4923730932733186,0.2665084994464011
1.493373343335834,0.2385780046464363
1.4943735933983497,0.28656313534503575
1.4953738434608654,0.2918067555855579
1.496374093523381,0.34012277886307274
1.4973743435858966,0.32792313452252686
1.4983745936484123,0.42626921564979137
1.499374843710928,0.3936093666654814
1.5003750937734435,0.41140659850259986
1.5013753438359592,0.43715644608621873
1.5023755938984749,0.40011111395509014
1.5033758439609903,0.4033513686586516
1.504376094023506,0.4243187077319328
1.5053763440860217,0.49437279098804465
1.5063765941485372,0.4950408134259987
1.507376844211053,0.5069968742836062
1.5083770942735686,0.5935493097400042
1.5093773443360843,0.5741867130646989
1.5103775943985998,0.6936281399809532
1.5113778444611154,0.6635251837721217
1.5123780945236311,0.7394757596048593
1.5133783445861466,0.7755283295539142
1.5143785946486623,0.7910586330995295
1.515378844711178,0.8365067795265397
1.5163790947736935,0.9522837218246638
1.5173793448362092,0.9384714724790986
1.5183795948987249,0.9166510123997691
1.5193798449612406,0.865142996301375
1.520380095023756,0.9025603980493371
1.5213803450862717,1.0
1.5223805951487874,0.9536446962115728
1.523380845211303,0.967992826306795
1.5243810952738186,0.9062770688772186
1.5253813453363343,0.8424743931810081
1.5263815953988498,0.8401338669003502
1.5273818454613655,0.8057692014336406
1.5283820955238812,0.7601879258053512
1.5293823455863969,0.6791519650600282
1.5303825956489123,0.6469295711382148
1.531382845711428,0.5919303270248037
1.5323830957739437,0.5913438496594894
