Time,Amplitude
0.7627627627627628,-0.12343877993017804
0.7637637637637638,-0.162219068516827
0.7647647647647647,-0.18177719597454844
0.7657657657657657,-0.09086836587705927
0.7667667667667668,-0.21403517665089533
0.7677677677677678,-0.17534747208722457
0.7687687687687688,-0.15611370142101189
0.7697697697697697,-0.17242040835961914
0.7707707707707707,-0.10075025852060338
0.7717717717717718,-0.07112506479826153
0.7727727727727728,-0.08027729422219132
0.7737737737737738,-0.07466417255544189
0.7747747747747747,0.03639027501619285
0.7757757757757757,0.1291046130967073
0.7767767767767768,0.043836979596328485
0.7777777777777778,0.11009928614058562
0.7787787787787788,0.08635481916470145
0.7797797797797797,0.20523304375303608
0.7807807807807807,0.13611948015171804
0.7817817817817818,0.19466890678144289
0.7827827827827828,0.15833345060554227
0.7837837837837838,0.07440543756191809
0.7847847847847848,0.17483011908511759
0.7857857857857857,0.16732133396448168
0.7867867867867868,0.10230825479456529
0.7877877877877878,0.14143262244305244
0.7887887887887888,0.12644658448669666
0.7897897897897898,0.060559591901620635
0.7907907907907907,0.14377830735749297
0.7917917917917918,0.15303566260098367
0.7927927927927928,0.06459962920200746
0.7937937937937938,0.161007587465676
0.7947947947947948,0.25226392485381033
0.7957957957957957,0.20184059080127947
0.7967967967967968,0.28532699228915726
0.7977977977977978,0.26713528566495026
0.7987987987987988,0.2801180626663402
0.7997997997997998,0.31742864784481917
0.8008008008008007,0.4852882319174161
0.8018018018018018,0.3020958331053438
0.8028028028028028,0.4614787145898902
0.8038038038038038,0.44548718280924504
0.8048048048048048,0.4734984709983472
0.8058058058058059,0.4413643220839176
0.8068068068068068,0.37837169112321556
0.8078078078078078,0.4247274627354052
0.8088088088088088,0.48947600109161415
0.8098098098098098,0.4766148399320109
0.8108108108108109,0.4263542931683917
0.8118118118118118,0.3918544538932065
0.8128128128128128,0.4167423477097534
0.8138138138138138,0.36599091256597394
0.8148148148148148,0.31779782811062196
0.8158158158158159,0.3023065424844904
0.8168168168168168,0.3265244544091219
0.8178178178178178,0.24688811514501818
0.8188188188188188,0.3028775367743808
0.8198198198198198,0.325731881535563
0.8208208208208209,0.32166399401549484
0.8218218218218218,0.36409550615815944
0.8228228228228228,0.3147068507295048
0.8238238238238238,0.3492167801293107
0.8248248248248248,0.34054303884054793
0.8258258258258259,0.49489362541059534
0.8268268268268268,0.43756545761896626
0.8278278278278278,0.5405893136650366
0.8288288288288288,0.5719937300033375
0.8298298298298298,0.6181089819579444
0.8308308308308309,0.6411919223865095
0.8318318318318318,0.8020070779386883
0.8328328328328328,0.7130480016495835
0.8338338338338338,0.8056303712907504
0.8348348348348348,0.6890754013877012
0.8358358358358359,0.8818631018119036
0.8368368368368369,0.7560016268902006
0.8378378378378378,0.8801680592134373
0.8388388388388388,0.8890255257128594
0.8398398398398398,0.7895890594963604
0.8408408408408409,0.6935129298640734
0.8418418418418419,0.7394945244425233
0.8428428428428428,0.8040995156007227
0.8438438438438438,0.8064830376948231
0.8448448448448448,0.6901173487281538
0.8458458458458459,0.7019313309853603
0.8468468468468469,0.6935848764831496
0.8478478478478478,0.5830258329890519
0.8488488488488488,0.5487369957587369
0.8498498498498498,0.5229275335856434
0.8508508508508509,0.6141824170519707
0.8518518518518519,0.5768409611643195
0.8528528528528528,0.5174814258305955
0.8538538538538538,0.5832732187020051
0.8548548548548548,0.4724352379646264
0.8558558558558559,0.6089191207164357
0.8568568568568569,0.5184114824963735
0.8578578578578578,0.4910429379694221
0.8588588588588588,0.5147178211725907
0.8598598598598598,0.5092704606490266
0.8608608608608609,0.4653421933431505
0.8618618618618619,0.5216666790080968
0.8628628628628628,0.49603370364138333
0.8638638638638638,0.5069185156235507
0.8648648648648649,0.5293165764515866
0.8658658658658659,0.42338978278286077
0.8668668668668669,0.40435561805940834
0.8678678678678678,0.37297440040413465
0.8688688688688688,0.26511286397660383
0.8698698698698699,0.3227520953247829
0.8708708708708709,0.27073961232152044
0.8718718718718719,0.23505413824478083
0.8728728728728729,0.1701491721132149
0.8738738738738738,0.13317185804074438
0.8748748748748749,0.13593527772075564
0.8758758758758759,0.045481982978430535
0.8768768768768769,0.1292324384806649
0.8778778778778779,0.09700853463633408
0.8788788788788788,0.1548156582879181
0.8798798798798799,0.12428202008383304
0.8808808808808809,0.1051923180433767
0.8818818818818819,0.20476878019555356
0.8828828828828829,0.2554454158326469
0.8838838838838838,0.23964777726190412
0.8848848848848849,0.3779767381547432
0.8858858858858859,0.3962170763779411
0.8868868868868869,0.4072703052634601
0.8878878878878879,0.4502128014219948
0.8888888888888888,0.4527545977610239
0.8898898898898899,0.5179094952866288
0.8908908908908909,0.5556643954837934
0.8918918918918919,0.6008554966139168
0.8928928928928929,0.5930201910048754
0.8938938938938938,0.6132804983502305
0.8948948948948949,0.6743874197645576
0.8958958958958959,0.7143172773938671
0.8968968968968969,0.6769201799437929
0.8978978978978979,0.6963467754265655
0.8988988988988988,0.7291485126082189
0.8998998998998999,0.6263125147009692
0.9009009009009009,0.5844012847863513
0.9019019019019019,0.6275873111148771
0.9029029029029029,0.6550803927866495
0.9039039039039038,0.5971478238763659
0.9049049049049049,0.48828192663516945
0.9059059059059059,0.5488017319027123
0.9069069069069069,0.5322383007573483
0.9079079079079079,0.5749175223661338
0.9089089089089089,0.5036181211714001
0.9099099099099099,0.49765035429036386
0.9109109109109109,0.6023460161471728
0.9119119119119119,0.5795545452302939
0.9129129129129129,0.5196091154185902
0.9139139139139139,0.5573104147142125
0.914914914914915,0.6303428458844964
0.9159159159159159,0.6171386910490564
0.9169169169169169,0.5491742862302131
0.9179179179179179,0.5977666244929305
0.9189189189189189,0.5846296111891529
0.91991991991992,0.5913809184069299
0.9209209209209209,0.5898849395570851
0.9219219219219219,0.5550935090347102
0.9229229229229229,0.5285227489697821
0.9239239239239239,0.4928323157207368
0.924924924924925,0.5095527103145976
0.9259259259259259,0.48360597904531266
0.9269269269269269,0.35800617644147215
0.9279279279279279,0.24192061091298256
0.9289289289289289,0.24486140137276946
0.92992992992993,0.1894103079480347
0.9309309309309309,0.18753003793439138
0.9319319319319319,0.2020478824180154
0.9329329329329329,0.14376326308657927
0.933933933933934,0.12633113603511292
0.934934934934935,0.10729934219828041
0.9359359359359359,0.07986514150638024
0.9369369369369369,0.1032570188541877
0.9379379379379379,0.09706231061291426
0.938938938938939,0.06533530924034503
0.93993993993994,0.1333901542345275
0.9409409409409409,0.1801385916306284
0.9419419419419419,0.1479543354383841
0.9429429429429429,0.24737412824051974
0.943943943943944,0.20999390709070953
0.944944944944945,0.21049283513401762
0.9459459459459459,0.1985627006461026
0.9469469469469469,0.28049789328148544
0.9479479479479479,0.28276575518006886
0.948948948948949,0.26939724644946694
0.94994994994995,0.2143611504648808
0.950950950950951,0.2882619569793643
0.9519519519519519,0.22972161867029905
0.9529529529529529,0.29106093336078587
0.953953953953954,0.17490646677806843
0.954954954954955,0.12224926052898732
0.955955955955956,0.1334321621172534
0.9569569569569569,0.02773971524522678
0.9579579579579579,0.028370758065904278
0.958958958958959,-0.04379399872409706
0.95995995995996,-0.12759978621432533
0.960960960960961,-0.1453086087079709
0.9619619619619619,-0.16771180224275017
0.9629629629629629,-0.1497097983728608
0.963963963963964,-0.1583617048544077
0.964964964964965,-0.20107962620599928
0.965965965965966,-0.26140538627356014
0.9669669669669669,-0.27847320236835915
0.9679679679679679,-0.2300248275307717
0.968968968968969,-0.18847142713760145
0.96996996996997,-0.29386544136761317
0.970970970970971,-0.2500711832949436
0.9719719719719719,-0.23115401584419515
0.9729729729729729,-0.193461793584779
0.973973973973974,-0.21181805228066586
0.974974974974975,-0.25305580031741426
0.975975975975976,-0.3308142722855896
0.9769769769769769,-0.2571757078310988
0.9779779779779779,-0.2384480242058319
0.978978978978979,-0.31635990830746497
0.97997997997998,-0.23711372433843048
0.980980980980981,-0.24703718193056579
0.9819819819819819,-0.28160216313423325
0.9829829829829829,-0.3303917444628015
0.983983983983984,-0.25204728413028343
0.984984984984985,-0.3842905018011439
0.985985985985986,-0.28889687169949263
0.986986986986987,-0.31701734247217517
0.9879879879879879,-0.32335499454317873
0.988988988988989,-0.33363435014651166
0.98998998998999,-0.35094678552368486
0.990990990990991,-0.3283953527129474
0.991991991991992,-0.35786273257230605
0.992992992992993,-0.3038869455962955
0.993993993993994,-0.2634532667411327
0.994994994994995,-0.2519850545228546
0.995995995995996,-0.1604911983451376
0.996996996996997,-0.10826271467780191
0.997997997997998,-0.02131546392477368
0.998998998998999,-0.04317456488036575
1.0,0.012461103618374603
