Time,Amplitude
1.2876287628762877,-0.300248726283325
1.2881288128812882,-0.3865489541027394
1.2886288628862885,-0.34075918789175974
1.289128912891289,-0.20690111478713802
1.2896289628962896,-0.19915595621468696
1.2901290129012901,-0.25465066219553223
1.2906290629062906,-0.22782514216787464
1.2911291129112912,-0.21015641020003073
1.2916291629162917,-0.20244030097948285
1.2921292129212922,-0.13988552721143344
1.2926292629262925,-0.12768402622726016
1.293129312931293,-0.1130649861932882
1.2936293629362936,-0.10141135118593303
1.2941294129412941,-0.13869188504722152
1.2946294629462947,-0.14066552413005484
1.2951295129512952,-0.09541086060033999
1.2956295629562957,-0.1761457675661663
1.296129612961296,-0.13636288983
1.2966296629662966,-0.15031156927008726
1.297129712971297,-0.13648898392971565
1.2976297629762976,-0.1934360143627717
1.2981298129812981,-0.21648129340719557
1.2986298629862987,-0.1824569049904733
1.2991299129912992,-0.23881373846426945
1.2996299629962997,-0.26860114886356234
1.3001300130013,-0.25529584890353996
1.3006300630063006,-0.20541875204631965
1.301130113011301,-0.2556012160429453
1.3016301630163016,-0.2556178310913122
1.3021302130213022,-0.22375539056391924
1.3026302630263027,-0.23738889500036287
1.3031303130313032,-0.2406135690855602
1.3036303630363035,-0.2972317347603812
1.304130413041304,-0.23410644568805106
1.3046304630463046,-0.2867559838200402
1.3051305130513051,-0.25096287975728593
1.3056305630563056,-0.2071968829115961
1.3061306130613062,-0.2670180291650831
1.3066306630663067,-0.32934904343324467
1.3071307130713072,-0.2921231646366371
1.3076307630763075,-0.32455817763857386
1.308130813081308,-0.27678145813150223
1.3086308630863086,-0.3216334322834291
1.3091309130913091,-0.27123827043347615
1.3096309630963097,-0.27321046651077874
1.3101310131013102,-0.2338968503207116
1.3106310631063107,-0.2522703395635735
1.311131113111311,-0.23154144081223582
1.3116311631163116,-0.20769877169169526
1.312131213121312,-0.1901767862131155
1.3126312631263126,-0.13739700931429377
1.3131313131313131,-0.15331212576819941
1.3136313631363137,-0.19502249470479538
1.3141314131413142,-0.16557321724215346
1.3146314631463147,-0.0899916976029711
1.315131513151315,-0.1440923515797099
1.3156315631563156,-0.1460301230992912
1.316131613161316,-0.06999137300963476
1.3166316631663166,-0.04389528176860946
1.3171317131713172,-0.03419398961316111
1.3176317631763177,-0.04516031596016812
1.3181318131813182,-0.06737193663247598
1.3186318631863185,0.017468590414556173
1.319131913191319,0.05675265309677857
1.3196319631963196,0.06009565785465276
1.3201320132013201,-0.012416917502108937
1.3206320632063206,0.06433678863692815
1.3211321132113212,0.03510565410438349
1.3216321632163217,0.05168282274395741
1.3221322132213222,0.06341568093802841
1.3226322632263225,0.038231230389276005
1.323132313231323,0.12486785295782798
1.3236323632363236,0.08556750311987238
1.3241324132413241,0.06753723679290458
1.3246324632463247,0.14533175434069912
1.3251325132513252,0.07666746101105737
1.3256325632563257,0.09751004103617533
1.326132613261326,0.027586243780909125
1.3266326632663266,0.06852181479982455
1.327132713271327,0.16321553128429755
1.3276327632763276,0.10276552683343132
1.3281328132813282,0.004672148559994316
1.3286328632863287,0.11550012217271322
1.3291329132913292,0.04386281401479564
1.3296329632963297,0.1332020571774224
1.33013301330133,0.09259820065132951
1.3306330633063306,0.06924875852991108
1.331133113311331,0.023101175110217476
1.3316331633163316,0.09801861649311805
1.3321332133213322,0.07784799985522262
1.3326332633263327,0.09359885125503298
1.3331333133313332,0.04667788538972051
1.3336333633363335,0.12389339716379011
1.334133413341334,0.10415552547897722
1.3346334633463346,0.11061757168536257
1.3351335133513351,0.16833011973152656
1.3356335633563357,0.12421972940020853
1.3361336133613362,0.12413633585779804
1.3366336633663367,0.0835851365508864
1.3371337133713372,0.18312921477336408
1.3376337633763375,0.19301107348903535
1.338133813381338,0.23265136842367773
1.3386338633863386,0.19691535895133128
1.3391339133913391,0.2001135059614445
1.3396339633963397,0.19193629845224924
1.3401340134013402,0.2418104724121306
1.3406340634063407,0.21375182993770236
1.341134113411341,0.2691710790316615
1.3416341634163416,0.3154921786246885
1.342134213421342,0.29959707559085014
1.3426342634263426,0.3655427493320824
1.3431343134313432,0.39013002690609766
1.3436343634363437,0.32245695341702096
1.3441344134413442,0.38787216192146534
1.3446344634463447,0.3021521001216949
1.345134513451345,0.4533892022257955
1.3456345634563456,0.41614259390504516
1.346134613461346,0.3949269248478233
1.3466346634663466,0.385768855615348
1.3471347134713472,0.39106935862425996
1.3476347634763477,0.36100102265351985
1.3481348134813482,0.39391911601057683
1.3486348634863485,0.43032822196140463
1.349134913491349,0.4466151667599587
1.3496349634963496,0.3842156893517248
1.3501350135013501,0.4640869400126968
1.3506350635063507,0.3886613816914102
1.3511351135113512,0.41691240334332
1.3516351635163517,0.3897813196809512
1.3521352135213522,0.4126354320735548
1.3526352635263525,0.34867673351262196
1.353135313531353,0.38369825731586205
1.3536353635363536,0.33807130200192725
1.3541354135413541,0.31506854566293296
1.3546354635463547,0.37276343557356384
1.3551355135513552,0.22325950367384273
1.3556355635563557,0.30443078652004973
1.356135613561356,0.252440991676697
1.3566356635663566,0.1863035987297854
1.357135713571357,0.25527106464731975
1.3576357635763576,0.17062096845880492
1.3581358135813582,0.19433228344614295
1.3586358635863587,0.10505712627002928
1.3591359135913592,0.10246693624227143
1.3596359635963597,0.06305212901802837
1.36013601360136,0.05177944144057922
1.3606360636063606,-0.049955025227390704
1.361136113611361,0.03402273417855217
1.3616361636163616,0.06692298814734099
1.3621362136213622,0.022612690060014984
1.3626362636263627,0.04133262690762041
1.3631363136313632,-0.0003917481294811731
1.3636363636363635,-0.06846564859148097
1.364136413641364,-0.03328911523585243
1.3646364636463646,-0.0650556590759448
1.3651365136513651,-0.1271749697614194
1.3656365636563657,-0.10829556137789165
1.3661366136613662,-0.0803313724823822
1.3666366636663667,-0.0991025314552142
1.3671367136713672,-0.09150127214830572
1.3676367636763676,-0.13727194078026372
1.368136813681368,-0.0748077542152551
1.3686368636863686,-0.09350466109869005
1.3691369136913691,-0.08929943146575992
1.3696369636963697,-0.0942722145997581
1.3701370137013702,-0.03219419619702557
1.3706370637063707,-0.07479188264949765
1.371137113711371,-0.019010974140101666
1.3716371637163716,0.02363875286035122
1.372137213721372,-0.009442987055762408
1.3726372637263726,0.02411825399209011
1.3731373137313732,-0.005215882501476088
1.3736373637363737,0.024811999275468066
1.3741374137413742,-0.05974780655895151
1.3746374637463747,0.09521815623177288
1.375137513751375,0.003261837579904059
1.3756375637563756,0.04201774643368417
1.376137613761376,0.06152640145449606
1.3766376637663766,0.02792618208465103
1.3771377137713772,0.06836551503589261
1.3776377637763777,0.07347677795164498
1.3781378137813782,0.076859452905915
1.3786378637863785,0.1114895644454259
1.379137913791379,0.08460467105646075
1.3796379637963796,0.07264136118082276
1.3801380138013801,0.14410389171684246
1.3806380638063807,0.10302393008498512
1.3811381138113812,0.07444469426560474
1.3816381638163817,0.14409297136082433
1.3821382138213822,0.13928907870367535
1.3826382638263826,0.11094138475427617
1.383138313831383,0.08539997218732354
1.3836383638363836,0.1786966891442512
1.3841384138413841,0.07646655183908613
1.3846384638463847,0.12069778054426172
1.3851385138513852,0.11105257632358234
1.3856385638563857,0.07897468245363526
1.386138613861386,0.13200351433289748
1.3866386638663866,0.09241092725677547
1.387138713871387,0.11081303208011972
1.3876387638763876,0.10623208591179334
1.3881388138813882,0.06908948631282774
1.3886388638863887,0.15003705041880822
1.3891389138913892,0.15803422946406376
1.3896389638963897,0.12910330023076133
1.39013901390139,0.1311583720482985
1.3906390639063906,0.13916554617516064
1.3911391139113911,0.0743043987010017
1.3916391639163916,0.16229352348880743
1.3921392139213922,0.18712790107332777
1.3926392639263927,0.18917742498750623
1.3931393139313932,0.20499163989008884
1.3936393639363935,0.18100230792489613
1.394139413941394,0.23819559615402808
1.3946394639463946,0.2759880466319429
1.3951395139513951,0.23550941632473976
1.3956395639563957,0.27133618293214945
1.3961396139613962,0.3769384594739822
1.3966396639663967,0.3843685495716236
1.3971397139713972,0.3551854829638612
1.3976397639763976,0.4115531075176293
1.398139813981398,0.37850461043222694
1.3986398639863986,0.41913485678675433
1.3991399139913991,0.4423535812261883
1.3996399639963997,0.46072238307280977
1.4001400140014002,0.4798586874659223
1.4006400640064007,0.4941443969550381
1.401140114011401,0.48488767511275865
1.4016401640164016,0.5800262795557307
1.402140214021402,0.57473326386147
1.4026402640264026,0.5294575950416767
1.4031403140314032,0.6088218801314818
1.4036403640364037,0.5737214268343407
1.4041404140414042,0.6521796284489569
1.4046404640464047,0.6236606369288078
1.405140514051405,0.6359581364654872
1.4056405640564056,0.7128241256734766
1.4061406140614061,0.6130779191659383
1.4066406640664066,0.6478360774564582
1.4071407140714072,0.6618713733935211
1.4076407640764077,0.5920575071755398
1.4081408140814082,0.7535530120695981
1.4086408640864085,0.6123431023509072
1.409140914091409,0.6152365599181633
1.4096409640964096,0.6535844643107835
1.4101410141014101,0.6018097508949727
1.4106410641064107,0.6558360187252472
1.4111411141114112,0.6155700192134119
1.4116411641164117,0.5778847571135344
1.4121412141214122,0.585685487696491
1.4126412641264126,0.503859821090431
1.413141314131413,0.4652723107342609
1.4136413641364136,0.5129765293629769
1.4141414141414141,0.5039322801763826
1.4146414641464147,0.39810572812520073
1.4151415141514152,0.47008369003920913
1.4156415641564157,0.4681680893515472
1.416141614161416,0.46279388753231077
1.4166416641664166,0.3940388226629268
1.417141714171417,0.34316781491845605
1.4176417641764176,0.4187823264171522
1.4181418141814182,0.349547875807835
1.4186418641864187,0.37636485753921556
1.4191419141914192,0.28537417298973855
1.4196419641964197,0.2972048102869784
1.42014201420142,0.2924584047002863
1.4206420642064206,0.32755763438175145
1.4211421142114211,0.31232019444249115
1.4216421642164216,0.24205363621805032
1.4221422142214222,0.2375507302207691
1.4226422642264227,0.20724765462672456
1.4231423142314232,0.2670199340158992
1.4236423642364235,0.2295516521938099
1.424142414241424,0.27288809973725225
1.4246424642464246,0.22289292927654247
1.4251425142514251,0.2847712136616667
1.4256425642564257,0.20285401908726963
1.4261426142614262,0.29558625277257433
1.4266426642664267,0.30837991337990056
1.4271427142714272,0.2839052462431306
1.4276427642764276,0.35049601056770285
1.428142814281428,0.29261609152657186
1.4286428642864286,0.28527862177158103
1.4291429142914291,0.2913110847969611
1.4296429642964297,0.22612584313718087
1.4301430143014302,0.29259387797131553
1.4306430643064307,0.2778231286967212
1.431143114311431,0.36119968050413953
1.4316431643164316,0.2553937745258328
1.432143214321432,0.32797240901878166
1.4326432643264326,0.3694080405516571
1.4331433143314332,0.30220889521567873
1.4336433643364337,0.3281950254710968
1.4341434143414342,0.35371981618597204
1.4346434643464347,0.4244571643891317
1.435143514351435,0.3363186901506916
1.4356435643564356,0.36103916065775343
1.4361436143614361,0.41794215898565445
1.4366436643664366,0.3000832994320939
1.4371437143714372,0.3539667939696287
1.4376437643764377,0.37134694504624743
1.4381438143814382,0.3013685456371742
1.4386438643864385,0.4006958831396896
1.439143914391439,0.2987278566650109
1.4396439643964396,0.31361563770350354
1.4401440144014401,0.2817260939739008
1.4406440644064407,0.2746442042768691
1.4411441144114412,0.3107989551948742
1.4416441644164417,0.2172392468531712
1.4421442144214422,0.3070409768939846
1.4426442644264426,0.2920315483136948
1.443144314431443,0.2168672407298553
1.4436443644364436,0.23258464009104962
1.4441444144414441,0.23705318436714307
1.4446444644464447,0.14676559379577236
1.4451445144514452,0.20085048693427443
1.4456445644564457,0.17144499967818372
1.446144614461446,0.15414915741651125
1.4466446644664466,0.09836876455381804
1.447144714471447,0.15883289814224155
1.4476447644764476,0.12782935300828258
1.4481448144814482,0.1271105157995427
1.4486448644864487,0.1581559443109437
1.4491449144914492,0.15096404953805642
1.4496449644964498,0.17374374667473758
1.45014501450145,0.07066693810972913
1.4506450645064506,0.17000366851155446
1.4511451145114511,0.13081646216304765
1.4516451645164516,0.14262826196729383
1.4521452145214522,0.13966330733723664
1.4526452645264527,0.11404615339456736
1.4531453145314532,0.18969326803968167
1.4536453645364535,0.18186639648615222
1.454145414541454,0.1557986041209678
1.4546454645464546,0.1858913528651538
1.4551455145514551,0.15660036976867464
1.4556455645564557,0.20531512395074514
1.4561456145614562,0.15402167312679627
1.4566456645664567,0.20099537770905496
1.4571457145714573,0.2554600405042655
1.4576457645764576,0.20776301699596766
1.458145814581458,0.21115632112804117
1.4586458645864586,0.26428273383678746
1.4591459145914591,0.3333106982811429
1.4596459645964597,0.26473418774855917
1.4601460146014602,0.22668504815756818
1.4606460646064607,0.24814302451556736
1.461146114611461,0.2549792801482156
1.4616461646164616,0.15513391205877003
1.462146214621462,0.3264961098621937
1.4626462646264626,0.249712965451671
1.4631463146314632,0.26980441368048336
1.4636463646364637,0.24897936611292093
1.4641464146414642,0.24211984546185517
1.4646464646464648,0.2332629914448865
1.465146514651465,0.2584309585443847
1.4656465646564656,0.163259521467213
1.4661466146614661,0.19838369877981155
1.4666466646664666,0.11774451566775035
1.4671467146714672,0.1883919865404986
1.4676467646764677,0.11041490435076562
1.4681468146814682,0.16997603913497072
1.4686468646864685,0.0926368628189389
1.469146914691469,0.05765941815758513
1.4696469646964696,0.0002847529164335949
1.4701470147014701,0.030573820471173185
1.4706470647064707,0.049633222762428764
1.4711471147114712,-0.010256014192639218
1.4716471647164717,-0.01009411408624672
1.4721472147214723,0.005163950584701427
1.4726472647264726,-0.07377537204627416
1.473147314731473,-0.06990655317325722
1.4736473647364736,-0.06777089759430666
1.4741474147414741,-0.1362637209553027
1.4746474647464747,-0.07209712127301848
1.4751475147514752,-0.12907545772703855
1.4756475647564757,-0.15563281888124392
1.476147614761476,-0.1327826461146413
1.4766476647664766,-0.14394614129759686
1.477147714771477,-0.18220008973024815
1.4776477647764776,-0.11173161779525753
1.4781478147814782,-0.29108518444651976
1.4786478647864787,-0.1621632610264081
1.4791479147914792,-0.24314071771515922
1.4796479647964798,-0.15130171678426318
1.48014801480148,-0.26614426466652263
1.4806480648064806,-0.15361418257158754
1.4811481148114811,-0.16587940860115002
1.4816481648164816,-0.17491287560123425
1.4821482148214822,-0.13846697065570934
1.4826482648264827,-0.09588675554674286
1.4831483148314832,-0.11917731878538906
1.4836483648364835,-0.115519766059622
1.484148414841484,-0.07395567675969172
1.4846484648464846,-0.09407962888004229
1.4851485148514851,-0.09170465877980394
1.4856485648564857,-0.037217632850424676
1.4861486148614862,-0.037793932671742136
1.4866486648664867,-0.06592666224899124
1.4871487148714873,-0.03718592657269448
1.4876487648764876,0.026046000874321074
1.488148814881488,0.05969238586791836
1.4886488648864886,0.10913345588362056
1.4891489148914892,0.09120901643653956
1.4896489648964897,0.054492008065823105
1.4901490149014902,0.12275199293628858
1.4906490649064907,0.20323030236042627
1.491149114911491,0.18046796516314356
1.4916491649164916,0.24018516102792375
1.492149214921492,0.24322724090924464
1.4926492649264926,0.22585914328965617
1.4931493149314932,0.31728029695311366
1.4936493649364937,0.25069876176620753
1.4941494149414942,0.3095935040161113
1.4946494649464948,0.2054440337395178
1.495149514951495,0.3018532521451809
1.4956495649564956,0.29479879429132816
1.4961496149614961,0.27696964478024655
1.4966496649664967,0.35506846415106064
1.4971497149714972,0.2852657302956567
1.4976497649764977,0.3560127763475067
1.4981498149814982,0.3433133794015557
1.4986498649864985,0.35735908275064254
1.499149914991499,0.36862462427297693
1.4996499649964996,0.39562241388636155
1.5001500150015001,0.3169085100325997
1.5006500650065007,0.35757035209579513
1.5011501150115012,0.29368129146845523
1.5016501650165017,0.46141257879338893
1.5021502150215023,0.3756407617453268
1.5026502650265026,0.3733283231134772
1.503150315031503,0.38048779156609225
1.5036503650365036,0.4421015693946986
1.5041504150415042,0.39650808979016405
1.5046504650465047,0.484931580804002
1.5051505150515052,0.43423530181567593
1.5056505650565057,0.42687301372238395
1.506150615061506,0.4927295322742098
1.5066506650665066,0.5235348090736485
1.507150715071507,0.5494204078229452
1.5076507650765076,0.5882122223723631
1.5081508150815082,0.5524654426565188
1.5086508650865087,0.5515239742088403
1.5091509150915092,0.586691010629627
1.5096509650965098,0.5721586674625738
1.51015101510151,0.6966671552625672
1.5106510651065106,0.6303937028738664
1.5111511151115111,0.6580911665855667
1.5116511651165117,0.6620626191484582
1.5121512151215122,0.6810325951343741
1.5126512651265127,0.721018023237878
1.5131513151315132,0.7470874900635003
1.5136513651365135,0.7960603402002868
1.514151415141514,0.8221832658178956
1.5146514651465146,0.8329374552311779
1.5151515151515151,0.7431468883293151
1.5156515651565157,0.8260086505803101
1.5161516151615162,0.8951973034921739
1.5166516651665167,0.9095698554608951
1.5171517151715173,0.9200440845317663
1.5176517651765176,1.0
1.518151815181518,0.8574401190718046
1.5186518651865186,0.9375356139807498
1.5191519151915192,0.9363458821469466
1.5196519651965197,0.932974633601839
1.5201520152015202,0.8369097412270514
1.5206520652065207,0.9100471820976122
1.521152115211521,0.9234986537679497
1.5216521652165216,0.9401446729221166
1.522152215221522,0.9530053911080556
1.5226522652265226,0.9448600006177548
1.5231523152315232,0.8459160460435216
1.5236523652365237,0.9185480621194859
1.5241524152415242,0.9109996514250345
1.5246524652465248,0.8067602699190841
1.525152515251525,0.8593034258465326
1.5256525652565256,0.8485233396452312
1.5261526152615261,0.8399771609455193
1.5266526652665267,0.8368961434695203
1.5271527152715272,0.812639344400272
1.5276527652765277,0.7716063270347555
1.5281528152815282,0.7386533994442372
1.5286528652865286,0.7804840891251537
1.529152915291529,0.7151401263615544
1.5296529652965296,0.7406720788954668
1.5301530153015301,0.6427314801653179
1.5306530653065307,0.6382600383970998
1.5311531153115312,0.6591236076405413
1.5316531653165317,0.595404912997751
1.5321532153215323,0.6381603360969448
1.5326532653265326,0.6473470079328127
1.533153315331533,0.5451900873270332
1.5336533653365336,0.5899497668661027
1.5341534153415342,0.5133299254089048
1.5346534653465347,0.5199551674628933
1.5351535153515352,0.4731638134541234
1.5356535653565357,0.5034528591904996
1.536153615361536,0.34713331623272903
1.5366536653665366,0.49108689743350076
1.537153715371537,0.44982743389748636
1.5376537653765376,0.5223437366466328
1.5381538153815382,0.41339631816930056
1.5386538653865387,0.504007616727131
1.5391539153915392,0.4300973221809561
1.5396539653965398,0.4474911464267919
1.54015401540154,0.3951219471700331
1.5406540654065406,0.37112048424418265
1.5411541154115411,0.5208564032875924
1.5416541654165417,0.44914760189065417
1.5421542154215422,0.47771642223551436
1.5426542654265427,0.5482460206657382
1.5431543154315432,0.45367462892149457
1.5436543654365438,0.4241506507466588
1.544154415441544,0.5055836117581927
1.5446544654465446,0.44421864430143265
1.5451545154515451,0.4991169187112756
1.5456545654565457,0.5010388899795979
1.5461546154615462,0.5667963716271394
1.5466546654665467,0.46639569711067885
1.5471547154715473,0.5285633893109705
1.5476547654765476,0.5934596559237291
1.548154815481548,0.5709055940061623
1.5486548654865486,0.6556296525182472
1.5491549154915492,0.565664217288145
1.5496549654965497,0.5820287177831713
1.5501550155015502,0.5908456320766171
1.5506550655065507,0.5727547174988956
1.5511551155115513,0.5193326063780068
1.5516551655165516,0.526926493486841
1.5521552155215521,0.48992643766161814
1.5526552655265526,0.4988421176842037
1.5531553155315532,0.44930266617575954
1.5536553655365537,0.4785387555824545
1.5541554155415542,0.4824083329571638
1.5546554655465548,0.5245006727290393
1.555155515551555,0.49637287525381746
1.5556555655565556,0.44115538588773173
1.5561556155615561,0.4436800515594306
1.5566556655665567,0.5013940700298525
1.5571557155715572,0.41097616154070127
1.5576557655765577,0.399893022237203
1.5581558155815582,0.40809864044795807
1.5586558655865588,0.35898821568594586
1.559155915591559,0.3186125021546251
1.5596559655965596,0.3427293706601515
1.5601560156015601,0.34102154633804305
1.5606560656065607,0.3611818950870507
1.5611561156115612,0.29294224477849085
1.5616561656165617,0.29831944252740294
1.5621562156215623,0.2549352391562627
1.5626562656265626,0.3053114390951248
1.563156315631563,0.2573392925071465
1.5636563656365636,0.27394931050840343
1.5641564156415642,0.27562232531660347
1.5646564656465647,0.23799214244363665
1.5651565156515652,0.2859820228516834
1.5656565656565657,0.2905450777154026
1.5661566156615663,0.28733547916321545
1.5666566656665666,0.323233579010354
1.5671567156715671,0.24946177714679374
1.5676567656765676,0.2459268439056681
1.5681568156815682,0.2756776167594579
1.5686568656865687,0.2894896552708861
1.5691569156915692,0.2099299868661466
1.5696569656965698,0.2765471811238991
1.57015701570157,0.2662808853639842
1.5706570657065706,0.24581129058548234
1.5711571157115711,0.2486594695508355
1.5716571657165717,0.31916306389985505
1.5721572157215722,0.3652710531878631
1.5726572657265727,0.3324343784643504
1.5731573157315732,0.3381031954314553
1.5736573657365738,0.26557512732143307
1.574157415741574,0.3212467286792826
1.5746574657465746,0.3714355179455189
1.5751575157515751,0.332980918523609
1.5756575657565757,0.36759435335967017
1.5761576157615762,0.29626343168233205
1.5766576657665767,0.254412752766775
1.5771577157715773,0.31057016269765536
1.5776577657765776,0.2816909522432882
1.578157815781578,0.3111461278022254
1.5786578657865786,0.2961762657692071
1.5791579157915792,0.2889757471054706
1.5796579657965797,0.22854803506844146
1.5801580158015802,0.2002902281104577
1.5806580658065807,0.24234944212450205
1.5811581158115813,0.18832902617208291
1.5816581658165816,0.1975738535279148
1.5821582158215821,0.1889158310952248
1.5826582658265826,0.21610556605840858
1.5831583158315832,0.0934087200463698
1.5836583658365837,0.11785370605516743
1.5841584158415842,0.0868670830571856
1.5846584658465848,0.10992714093005884
1.585158515851585,0.05926616542279106
1.5856585658565856,0.007618250616088451
1.5861586158615861,0.04092375540700055
1.5866586658665867,0.045568748928244585
1.5871587158715872,-0.032050563087099304
1.5876587658765877,-0.06440254193873507
1.5881588158815882,-0.09531151947105343
1.5886588658865888,-0.09734479041459987
1.589158915891589,-0.09046138266126535
1.5896589658965896,-0.09127542628269181
1.5901590159015901,-0.2040873183885341
1.5906590659065907,-0.09545505054194237
1.5911591159115912,-0.13060424065636
1.5916591659165917,-0.16386893009923642
1.5921592159215923,-0.19026830912928105
1.5926592659265926,-0.18220136966528566
1.593159315931593,-0.17127877221453036
1.5936593659365936,-0.12978751175669967
1.5941594159415942,-0.20508894029126123
1.5946594659465947,-0.17866266937774433
1.5951595159515952,-0.16800866923996483
1.5956595659565957,-0.1733076935266582
1.5961596159615963,-0.12394954079634424
1.5966596659665966,-0.14414531831700417
1.5971597159715971,-0.11964683068553472
1.5976597659765976,-0.12946472323211655
1.5981598159815982,-0.10424574622622251
1.5986598659865987,-0.013809005940167873
1.5991599159915992,-0.037750713591501506
1.5996599659965998,-0.014286761711068574
1.6001600160016,0.019716218902651628
1.6006600660066006,-0.053286936334193125
1.6011601160116011,0.005480775116877723
1.6016601660166017,-0.00473998635898798
1.6021602160216022,0.05517335865503048
1.6026602660266027,0.0351813276905204
1.6031603160316032,0.17490090877517606
1.6036603660366038,0.10882572602491436
1.604160416041604,0.08333826517201048
1.6046604660466046,0.1291375139312676
1.6051605160516051,0.1361597888030448
1.6056605660566057,0.21764290759217886
1.6061606160616062,0.19177448498052563
1.6066606660666067,0.1705041586542062
1.6071607160716073,0.21885908064078174
1.6076607660766076,0.2622314439374658
1.608160816081608,0.25214496308316003
1.6086608660866086,0.14635012775880551
1.6091609160916092,0.16322785180204114
1.6096609660966097,0.243567462563391
1.6101610161016102,0.24061619264964706
1.6106610661066108,0.280765262142906
1.6111611161116113,0.2341157321947014
1.6116611661166116,0.28259337918624916
1.6121612161216121,0.272828513380972
1.6126612661266126,0.2903758219040846
1.6131613161316132,0.21998024171407926
1.6136613661366137,0.1794466039550835
1.6141614161416142,0.21906742164539494
1.6146614661466148,0.2958293878588589
1.615161516151615,0.17494491423302305
1.6156615661566156,0.22132486209748437
1.6161616161616161,0.25302331026964997
1.6166616661666167,0.22843141585932303
1.6171617161716172,0.22958848733920645
1.6176617661766177,0.24636734997272902
1.6181618161816183,0.23570996904870856
1.6186618661866188,0.25063456884103963
1.619161916191619,0.17599251333192356
1.6196619661966196,0.23735247862804787
1.6201620162016201,0.23838495322117548
1.6206620662066207,0.14739092525798125
1.6211621162116212,0.2692922228348755
1.6216621662166217,0.2601127379812256
1.6221622162216223,0.2313121550944901
1.6226622662266226,0.1827713458757978
1.623162316231623,0.2169926752549829
1.6236623662366236,0.30191327025340997
1.6241624162416242,0.20284500987163723
1.6246624662466247,0.26730323397108213
1.6251625162516252,0.2550608916564445
1.6256625662566258,0.2926755524419593
1.6261626162616263,0.25953638395346434
1.6266626662666266,0.307215764088717
1.6271627162716271,0.2558328518878381
1.6276627662766276,0.342544835814214
1.6281628162816282,0.32229611853973683
1.6286628662866287,0.36210811883161975
1.6291629162916292,0.3713865597743229
1.6296629662966298,0.31840913684631067
1.63016301630163,0.2541516840695073
1.6306630663066306,0.3195117755544097
1.6311631163116311,0.374658935387862
1.6316631663166317,0.35768808776105976
1.6321632163216322,0.27941909031129897
1.6326632663266327,0.2996112675711933
1.6331633163316333,0.270230451231404
1.6336633663366338,0.25422003049004993
1.634163416341634,0.21981937614595215
1.6346634663466346,0.33765443618923086
1.6351635163516351,0.3414102215635655
1.6356635663566357,0.3161581348984137
1.6361636163616362,0.27681432762768
1.6366636663666367,0.2622698099577483
1.6371637163716373,0.23301497396915738
1.6376637663766376,0.22159108937140215
1.638163816381638,0.1263071668677902
1.6386638663866386,0.17926248596060246
1.6391639163916392,0.18744447299281242
1.6396639663966397,0.20423031771435718
1.6401640164016402,0.12281380199916447
1.6406640664066408,0.09718106068895005
1.6411641164116413,0.03409498981008219
1.6416641664166416,0.061616507141240895
1.6421642164216421,-0.051739299159964225
1.6426642664266426,-0.0018669970948410608
1.6431643164316432,-0.08542171829724632
1.6436643664366437,-0.061800883101098325
1.6441644164416442,-0.09414830955134412
1.6446644664466448,-0.10177950111509282
1.645164516451645,-0.1351025435880454
1.6456645664566456,-0.11825148068476166
1.6461646164616461,-0.18501784748542116
1.6466646664666467,-0.23005357269340843
1.6471647164716472,-0.28641719699104506
1.6476647664766477,-0.2712183385004312
1.6481648164816483,-0.2113862402005624
1.6486648664866488,-0.23997464454996253
1.649164916491649,-0.2993406077312769
1.6496649664966496,-0.2616878667889905
1.6501650165016502,-0.30562304253811845
1.6506650665066507,-0.2511370682233427
1.6511651165116512,-0.30911800361861874
1.6516651665166517,-0.35111736409796934
1.6521652165216523,-0.3141848728123364
1.6526652665266526,-0.2640313768570519
1.653165316531653,-0.29156758114858816
1.6536653665366536,-0.2833160365088421
1.6541654165416542,-0.33351740559020293
1.6546654665466547,-0.30176761716265077
1.6551655165516552,-0.30698803161636556
1.6556655665566558,-0.3018127270473532
1.6561656165616563,-0.29530019744827274
1.6566656665666566,-0.2994906637308363
1.6571657165716571,-0.19386908948424997
1.6576657665766577,-0.19059327641505386
1.6581658165816582,-0.21655707708379268
1.6586658665866587,-0.20592192132536702
1.6591659165916592,-0.18018945863478353
1.6596659665966598,-0.19909906625281226
1.66016601660166,-0.2045658514471752
1.6606660666066606,-0.18599610976437675
1.6611661166116611,-0.10116539552878767
1.6616661666166617,-0.14100502696261696
1.6621662166216622,-0.17322523961942105
1.6626662666266627,-0.16761908086769006
1.6631663166316633,-0.156867099865033
1.6636663666366638,-0.12820101645157134
1.664166416641664,-0.06670121654228178
1.6646664666466646,-0.14572626133660083
1.6651665166516652,-0.11365582293407273
1.6656665666566657,-0.033063194316957256
1.6661666166616662,-0.0793593002584364
1.6666666666666667,-0.0005490467180386815
1.6671667166716673,-0.03977109588439576
1.6676667666766676,-0.042256722434285465
1.668166816681668,-0.11632925705502961
1.6686668666866686,-0.13610380609212036
1.6691669166916692,-0.08727482798793951
1.6696669666966697,-0.09714177316409889
1.6701670167016702,-0.10579155168575838
1.6706670667066708,-0.11825239898720641
1.6711671167116713,-0.16215702831665013
1.6716671667166716,-0.1054437855399194
1.6721672167216721,-0.0885146109920113
1.6726672667266727,-0.15748713527524294
1.6731673167316732,-0.12998507099909218
1.6736673667366737,-0.1691464162030374
1.6741674167416742,-0.10850580025878198
